##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.01344007540242016,5
5,co,0,1,0.013440073437563847,5
5,co,0,2,0.013440073064685846,5
5,co,0,3,0.013440072999349555,5
5,co,0,4,0.013440072987841648,5
5,co,0,5,0.022562939392283033,5
5,co,0,6,0.028963076631933826,5
5,co,0,7,0.03437193673015913,5
5,co,0,8,0.03757990601267935,5
5,co,0,9,0.03908232561907928,5
5,co,1,0,0.01344007540242016,5
5,co,1,1,0.013440073437563847,5
5,co,1,2,0.013440073368128877,5
5,co,1,3,0.013440073957367477,5
5,co,1,4,0.013440075027750492,5
5,co,1,5,0.013440077426325178,5
5,co,1,6,0.020455096110302357,5
5,co,1,7,0.025836089577523057,5
5,co,1,8,0.031191364451646622,5
5,co,1,9,0.03487090199385571,5
5,co,2,0,0.01344007540242016,5
5,co,2,1,0.013440073437563847,5
5,co,2,2,0.03367167876137746,5
5,co,2,3,0.054905159859146166,5
5,co,2,4,0.06720762118837124,5
5,co,2,5,0.07123072590159346,5
5,co,2,6,0.07226955255244331,5
5,co,2,7,0.0725205993289072,5
5,co,2,8,0.07258028553273461,5
5,co,2,9,0.07259442188998896,5
5,co,3,0,0.013440075858167973,5
5,co,3,1,0.013440074554730836,5
5,co,3,2,0.013440076067886268,5
5,co,3,3,0.013440080643265377,5
5,co,3,4,0.013440089888547118,5
5,co,3,5,0.013440101614559984,5
5,co,3,6,0.013440108370216175,5
5,co,3,7,0.013440109200351972,5
5,co,3,8,0.013440108451337453,5
5,co,3,9,0.013440107935831867,5
5,co,4,0,0.01344007540242016,5
5,co,4,1,0.013440073437563847,5
5,co,4,2,0.013440073064685846,5
5,co,4,3,0.013440072999349555,5
5,co,4,4,0.013440072987841648,5
5,co,4,5,0.01344007298581209,5
5,co,4,6,0.013440072986490354,5
5,co,4,7,0.013440072985391118,5
5,co,4,8,0.013440072985379145,5
5,co,4,9,0.013440072985377333,5
