##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013440843113687238,5
2,mono,0,4,0.013440843113687238,5
2,mono,0,5,0.013453657403516537,5
2,mono,0,6,0.013468285491031217,5
2,mono,0,7,0.013499561498810514,5
2,mono,0,8,0.013566251381022994,5
2,mono,0,9,0.013707637474347379,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013461277823300179,5
2,mono,1,2,0.013496785935564304,5
2,mono,1,3,0.013593688486947891,5
2,mono,1,4,0.013880257805766889,5
2,mono,1,5,0.014635071699635618,5
2,mono,1,6,0.016518444449686944,5
2,mono,1,7,0.02066142099279566,5
2,mono,1,8,0.027585765627007743,5
2,mono,1,9,0.03515716114362243,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013444790506098389,5
2,mono,2,3,0.013446270868040015,5
2,mono,2,4,0.013448305703938521,5
2,mono,2,5,0.013451102074862435,5
2,mono,2,6,0.013500796266282105,5
2,mono,2,7,0.013682488009865325,5
2,mono,2,8,0.014408962757674133,5
2,mono,2,9,0.017422710191629092,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013440843113687238,5
2,mono,3,3,0.01355150861306904,5
2,mono,3,4,0.013996787082462298,5
2,mono,3,5,0.016219268490436464,5
2,mono,3,6,0.02601835228312913,5
2,mono,3,7,0.05434122885710813,5
2,mono,3,8,0.08643492220176609,5
2,mono,3,9,0.10013788313310618,5
2,mono,4,0,0.01346743340102446,5
2,mono,4,1,0.013525221951603057,5
2,mono,4,2,0.013707761236151795,5
2,mono,4,3,0.014276900162531848,5
2,mono,4,4,0.015981778794844782,5
2,mono,4,5,0.020580070954036363,5
2,mono,4,6,0.0298173758051154,5
2,mono,4,7,0.04104720959727934,5
2,mono,4,8,0.048674663581413,5
2,mono,4,9,0.05212245186247341,5
