##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013440083278157324,5
3,co,0,1,0.03585397987089453,5
3,co,0,2,0.07179616555120612,5
3,co,0,3,0.08541374074249207,5
3,co,0,4,0.08727545754918457,5
3,co,0,5,0.08781475571278698,5
3,co,0,6,0.0876045835101716,5
3,co,0,7,0.08786719447633104,5
3,co,0,8,0.1003780104418311,5
3,co,0,9,0.10346304175308993,5
3,co,1,0,0.013440083278157324,5
3,co,1,1,0.013440077653138278,5
3,co,1,2,0.013440077283625637,5
3,co,1,3,0.031281008175755784,5
3,co,1,4,0.050258247925070304,5
3,co,1,5,0.060773915485015165,5
3,co,1,6,0.09278845225784914,5
3,co,1,7,0.11876368188734,5
3,co,1,8,0.13028380643181553,5
3,co,1,9,0.13861416565438026,5
3,co,2,0,0.013440083278157324,5
3,co,2,1,0.013440077679149724,5
3,co,2,2,0.045594317713249816,5
3,co,2,3,0.11665558276430187,5
3,co,2,4,0.1467709106478927,5
3,co,2,5,0.17756359414263875,5
3,co,2,6,0.20170828190503212,5
3,co,2,7,0.21911114768148213,5
3,co,2,8,0.22765828303889696,5
3,co,2,9,0.27478100855000603,5
3,co,3,0,0.013440083278157324,5
3,co,3,1,0.013440077653138278,5
3,co,3,2,0.0483612045657134,5
3,co,3,3,0.09745746544230369,5
3,co,3,4,0.12281446030069217,5
3,co,3,5,0.12730764384633658,5
3,co,3,6,0.15035175039508802,5
3,co,3,7,0.15773835914220355,5
3,co,3,8,0.18543148501630924,5
3,co,3,9,0.19608472462210616,5
3,co,4,0,0.020319046859794545,5
3,co,4,1,0.024666300785442036,5
3,co,4,2,0.06914664527316876,5
3,co,4,3,0.11539536730899219,5
3,co,4,4,0.1523453327385813,5
3,co,4,5,0.1810855807287684,5
3,co,4,6,0.1892836056018805,5
3,co,4,7,0.2103924822627438,5
3,co,4,8,0.21901328377874882,5
3,co,4,9,0.22732583220604283,5
