##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013440082749671052,5
3,co,0,1,0.03448669666988879,5
3,co,0,2,0.05828091200241691,5
3,co,0,3,0.07039638886479808,5
3,co,0,4,0.0742153626829855,5
3,co,0,5,0.07518371558467485,5
3,co,0,6,0.09740670915872049,5
3,co,0,7,0.1067351201509318,5
3,co,0,8,0.11404241949687767,5
3,co,0,9,0.11112612505058014,5
3,co,1,0,0.013440082749671052,5
3,co,1,1,0.013440077364661369,5
3,co,1,2,0.013440076944325873,5
3,co,1,3,0.035921431059260635,5
3,co,1,4,0.05645042385825994,5
3,co,1,5,0.0675844421937045,5
3,co,1,6,0.07260928040710518,5
3,co,1,7,0.07584036641212423,5
3,co,1,8,0.07855290707960318,5
3,co,1,9,0.12406627385834601,5
3,co,2,0,0.013440082749671052,5
3,co,2,1,0.013440077364661369,5
3,co,2,2,0.013440076944325873,5
3,co,2,3,0.02403994424374313,5
3,co,2,4,0.03717611422671408,5
3,co,2,5,0.042285264448169935,5
3,co,2,6,0.04427739699688499,5
3,co,2,7,0.04504642617308313,5
3,co,2,8,0.0453325318374925,5
3,co,2,9,0.04544217684882989,5
3,co,3,0,0.013440082830470736,5
3,co,3,1,0.04316319279512991,5
3,co,3,2,0.08111527132245992,5
3,co,3,3,0.09666424535542517,5
3,co,3,4,0.10341788969252722,5
3,co,3,5,0.10506283887703576,5
3,co,3,6,0.14296537266107626,5
3,co,3,7,0.1605994609111098,5
3,co,3,8,0.17397872574624135,5
3,co,3,9,0.18412555384886006,5
3,co,4,0,0.013440082749671052,5
3,co,4,1,0.013440077364661369,5
3,co,4,2,0.013440076944325873,5
3,co,4,3,0.013440076928539648,5
3,co,4,4,0.013440076928467366,5
3,co,4,5,0.01344007693968909,5
3,co,4,6,0.04512843241390085,5
3,co,4,7,0.08648768784737691,5
3,co,4,8,0.11994150938961931,5
3,co,4,9,0.12836128556585724,5
