##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013440083443407599,5
3,co,0,1,0.013440077827621176,5
3,co,0,2,0.047896041188535986,5
3,co,0,3,0.11836964749078703,5
3,co,0,4,0.14112169174384662,5
3,co,0,5,0.150895078449299,5
3,co,0,6,0.1586853822789247,5
3,co,0,7,0.1660965319886533,5
3,co,0,8,0.17306339925925793,5
3,co,0,9,0.2056108070091176,5
3,co,1,0,0.017867321428854284,5
3,co,1,1,0.041619626991321865,5
3,co,1,2,0.06408861076628675,5
3,co,1,3,0.10334874942699898,5
3,co,1,4,0.11982605032853447,5
3,co,1,5,0.12923828920698993,5
3,co,1,6,0.1618265265346128,5
3,co,1,7,0.17723181504409016,5
3,co,1,8,0.19108837965495268,5
3,co,1,9,0.20409334144891655,5
3,co,2,0,0.04509847104811614,5
3,co,2,1,0.11047479933114177,5
3,co,2,2,0.13883773691408277,5
3,co,2,3,0.17577161430758398,5
3,co,2,4,0.19371241353048615,5
3,co,2,5,0.21305179594883944,5
3,co,2,6,0.22200262320455907,5
3,co,2,7,0.22893180865888965,5
3,co,2,8,0.23447896770196394,5
3,co,2,9,0.24139382218720673,5
3,co,3,0,0.029773346419631464,5
3,co,3,1,0.07890657800094042,5
3,co,3,2,0.12304026109860716,5
3,co,3,3,0.14198968674606854,5
3,co,3,4,0.1552147295059485,5
3,co,3,5,0.17365384091348043,5
3,co,3,6,0.21149131919162756,5
3,co,3,7,0.22470167494039323,5
3,co,3,8,0.23213204736383136,5
3,co,3,9,0.24491453060610163,5
3,co,4,0,0.0203220945450191,5
3,co,4,1,0.024685225947158298,5
3,co,4,2,0.028412757792128734,5
3,co,4,3,0.03968522574930432,5
3,co,4,4,0.055224677598268844,5
3,co,4,5,0.09679957058706264,5
3,co,4,6,0.12349875413385555,5
3,co,4,7,0.13813547671811655,5
3,co,4,8,0.1525636969897876,5
3,co,4,9,0.16209443959095088,5
