##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013440843113687238,5
4,mono,0,3,0.013440843113687238,5
4,mono,0,4,0.013440843113687238,5
4,mono,0,5,0.013440843113687238,5
4,mono,0,6,0.013440843113687238,5
4,mono,0,7,0.013440843113687238,5
4,mono,0,8,0.013440843113687238,5
4,mono,0,9,0.013440843113687238,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013554341032100754,5
4,mono,1,2,0.014047751988424343,5
4,mono,1,3,0.016343249544503988,5
4,mono,1,4,0.026170434517133766,5
4,mono,1,5,0.05335659720522052,5
4,mono,1,6,0.0829707885074377,5
4,mono,1,7,0.09516382279411356,5
4,mono,1,8,0.09820938393493525,5
4,mono,1,9,0.0988949153856715,5
4,mono,2,0,0.013540099011260734,5
4,mono,2,1,0.013936742249914093,5
4,mono,2,2,0.015616326326697507,5
4,mono,2,3,0.022399326337664355,5
4,mono,2,4,0.04203494588556479,5
4,mono,2,5,0.06849726216115365,5
4,mono,2,6,0.08252229332466082,5
4,mono,2,7,0.086762082721366,5
4,mono,2,8,0.08802648004997575,5
4,mono,2,9,0.08862911885339202,5
4,mono,3,0,0.01345354782106479,5
4,mono,3,1,0.013461015903308012,5
4,mono,3,2,0.01357578669275385,5
4,mono,3,3,0.014096581795483164,5
4,mono,3,4,0.016362320192812908,5
4,mono,3,5,0.02574440811912682,5
4,mono,3,6,0.050677420582187556,5
4,mono,3,7,0.07807716381103985,5
4,mono,3,8,0.08988507510441467,5
4,mono,3,9,0.09304499887388659,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013440843113687238,5
4,mono,4,4,0.013440843113687238,5
4,mono,4,5,0.013440843113687238,5
4,mono,4,6,0.013440843113687238,5
4,mono,4,7,0.013440843113687238,5
4,mono,4,8,0.013485629842975971,5
4,mono,4,9,0.013579638672522293,5
