##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.013444018921528349,5
6,mono,0,7,0.013444983733398728,5
6,mono,0,8,0.013446241325422758,5
6,mono,0,9,0.01353414252908788,5
6,mono,1,0,0.013468126573536136,5
6,mono,1,1,0.013528779045160958,5
6,mono,1,2,0.013723333888712354,5
6,mono,1,3,0.014338870433242727,5
6,mono,1,4,0.016204458828953557,5
6,mono,1,5,0.02119505626463974,5
6,mono,1,6,0.03111251003639451,5
6,mono,1,7,0.04272429649190573,5
6,mono,1,8,0.05049789493102031,5
6,mono,1,9,0.05455502202267677,5
6,mono,2,0,0.013442555014806803,5
6,mono,2,1,0.013476056781129689,5
6,mono,2,2,0.01356410320557916,5
6,mono,2,3,0.013881800113300093,5
6,mono,2,4,0.015006108846917143,5
6,mono,2,5,0.01870741784061744,5
6,mono,2,6,0.028466437464411777,5
6,mono,2,7,0.044073482304525666,5
6,mono,2,8,0.056203993100404144,5
6,mono,2,9,0.06154206421190266,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013449766463608428,5
6,mono,3,2,0.013457053434586141,5
6,mono,3,3,0.01347027807266623,5
6,mono,3,4,0.013494248771755691,5
6,mono,3,5,0.013537599817104687,5
6,mono,3,6,0.013665892974861196,5
6,mono,3,7,0.013987628664493141,5
6,mono,3,8,0.015058056162908742,5
6,mono,3,9,0.019018294737832033,5
6,mono,4,0,0.013498665715653769,5
6,mono,4,1,0.013735436331577902,5
6,mono,4,2,0.014925138481547697,5
6,mono,4,3,0.020554107851171666,5
6,mono,4,4,0.04068161540549802,5
6,mono,4,5,0.07440439849631492,5
6,mono,4,6,0.09407584260333698,5
6,mono,4,7,0.09989484791630211,5
6,mono,4,8,0.10176917748074273,5
6,mono,4,9,0.10323444633480908,5
