##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013459583593113573,5
4,mono,0,3,0.013498448620801927,5
4,mono,0,4,0.01361753651228822,5
4,mono,0,5,0.013979296959219767,5
4,mono,0,6,0.01504999339345383,5
4,mono,0,7,0.017989415370588843,5
4,mono,0,8,0.024634706473339794,5
4,mono,0,9,0.03475411027856491,5
4,mono,1,0,0.013466309288965372,5
4,mono,1,1,0.013534470723974866,5
4,mono,1,2,0.013783840820371838,5
4,mono,1,3,0.014694971572199006,5
4,mono,1,4,0.01775757108170793,5
4,mono,1,5,0.026359108843903134,5
4,mono,1,6,0.041785079450002996,5
4,mono,1,7,0.05540269947669552,5
4,mono,1,8,0.061947814236373404,5
4,mono,1,9,0.06440323990599785,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013456913303007084,5
4,mono,2,2,0.01347265046015473,5
4,mono,2,3,0.013535252477675043,5
4,mono,2,4,0.013696682376457294,5
4,mono,2,5,0.014244679411612388,5
4,mono,2,6,0.016136677634983908,5
4,mono,2,7,0.02239903326866944,5
4,mono,2,8,0.037860379149365804,5
4,mono,2,9,0.057891067044196824,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.01346848358366929,5
4,mono,3,2,0.013584506442002256,5
4,mono,3,3,0.014061201624021375,5
4,mono,3,4,0.015876264960715186,5
4,mono,3,5,0.022294737546433727,5
4,mono,3,6,0.03858170851438431,5
4,mono,3,7,0.059253906567679114,5
4,mono,3,8,0.07106950779077342,5
4,mono,3,9,0.0753937967062346,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013440843113687238,5
4,mono,4,4,0.013440843113687238,5
4,mono,4,5,0.013440843113687238,5
4,mono,4,6,0.013440843113687238,5
4,mono,4,7,0.013455792656181497,5
4,mono,4,8,0.013502426524586521,5
4,mono,4,9,0.013614151532554597,5
