##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013446137895341697,5
8,mono,0,1,0.01344917377903011,5
8,mono,0,2,0.01345394789075459,5
8,mono,0,3,0.013461451845521864,5
8,mono,0,4,0.013473237614036099,5
8,mono,0,5,0.013491726363041667,5
8,mono,0,6,0.01352067610469487,5
8,mono,0,7,0.013565873185683046,5
8,mono,0,8,0.01363611450429283,5
8,mono,0,9,0.013744506283499904,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013456227999950644,5
8,mono,1,3,0.013480074990956152,5
8,mono,1,4,0.013561251489802145,5
8,mono,1,5,0.013755997455441133,5
8,mono,1,6,0.014256733625138268,5
8,mono,1,7,0.015574774276403611,5
8,mono,1,8,0.018681219362280826,5
8,mono,1,9,0.024965850095786817,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013470212256604218,5
8,mono,2,2,0.013547379785772327,5
8,mono,2,3,0.013829125998127172,5
8,mono,2,4,0.014838952008422087,5
8,mono,2,5,0.018289858005287606,5
8,mono,2,6,0.02775517752376842,5
8,mono,2,7,0.04383829879270862,5
8,mono,2,8,0.05733115640489888,5
8,mono,2,9,0.06379523956534099,5
8,mono,3,0,0.013460355262866725,5
8,mono,3,1,0.013497450814482437,5
8,mono,3,2,0.013609541181462972,5
8,mono,3,3,0.013919651386871113,5
8,mono,3,4,0.01478546909409084,5
8,mono,3,5,0.017059587635345316,5
8,mono,3,6,0.022170634156409692,5
8,mono,3,7,0.030471235615905673,5
8,mono,3,8,0.03879251629223744,5
8,mono,3,9,0.0439343527980757,5
8,mono,4,0,0.01346421086071027,5
8,mono,4,1,0.013565039977895398,5
8,mono,4,2,0.013929430069638,5
8,mono,4,3,0.015427868233291613,5
8,mono,4,4,0.021348143189787467,5
8,mono,4,5,0.03938399945324315,5
8,mono,4,6,0.06742014196060371,5
8,mono,4,7,0.08567438538798496,5
8,mono,4,8,0.09293466806052156,5
8,mono,4,9,0.0958866030010269,5
