##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.04773594422291969,5
1,co,0,1,0.09278579349583604,5
1,co,0,2,0.11030105875351233,5
1,co,0,3,0.15190894459246798,5
1,co,0,4,0.16902532781860338,5
1,co,0,5,0.18119695898268648,5
1,co,0,6,0.20403608504405785,5
1,co,0,7,0.2134626430296363,5
1,co,0,8,0.21794220906019204,5
1,co,0,9,0.24526607774837397,5
1,co,1,0,0.04433224134622162,5
1,co,1,1,0.083595046514498,5
1,co,1,2,0.10007025610333901,5
1,co,1,3,0.10388731134756168,5
1,co,1,4,0.10461474921361741,5
1,co,1,5,0.10474795434041494,5
1,co,1,6,0.10477216977208693,5
1,co,1,7,0.10477656642313612,5
1,co,1,8,0.10477736464805198,5
1,co,1,9,0.10477750975664295,5
1,co,2,0,0.013440079984088185,5
1,co,2,1,0.013440075873086012,5
1,co,2,2,0.013440075347401853,5
1,co,2,3,0.013440075276065264,5
1,co,2,4,0.013440075266208525,5
1,co,2,5,0.01344007526484276,5
1,co,2,6,0.013440075264653541,5
1,co,2,7,0.019832268190993034,5
1,co,2,8,0.04592985880755136,5
1,co,2,9,0.06748947001569326,5
1,co,3,0,0.013440079984088185,5
1,co,3,1,0.013440075873086012,5
1,co,3,2,0.013440075347401853,5
1,co,3,3,0.013440075276065264,5
1,co,3,4,0.013440075266208525,5
1,co,3,5,0.01344007526484276,5
1,co,3,6,0.013440075264653541,5
1,co,3,7,0.013440075264627637,5
1,co,3,8,0.015666036796775897,5
1,co,3,9,0.016226764353632996,5
1,co,4,0,0.013440079984088185,5
1,co,4,1,0.013440075873086012,5
1,co,4,2,0.013440075347401853,5
1,co,4,3,0.013440075276065264,5
1,co,4,4,0.013440075266208525,5
1,co,4,5,0.01344007526484276,5
1,co,4,6,0.013440075264653541,5
1,co,4,7,0.015017828914879048,5
1,co,4,8,0.015311643912021264,5
1,co,4,9,0.015614294327368172,5
