##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440083057896077,5
4,co,0,1,0.013440077558014251,5
4,co,0,2,0.013440077175540004,5
4,co,0,3,0.013440077167339552,5
4,co,0,4,0.013440077204164165,5
4,co,0,5,0.013440077273667781,5
4,co,0,6,0.013440077388417062,5
4,co,0,7,0.026054496772118595,5
4,co,0,8,0.03733117186612233,5
4,co,0,9,0.045462741678499244,5
4,co,1,0,0.013440083057896077,5
4,co,1,1,0.020207371250284396,5
4,co,1,2,0.024368184619890505,5
4,co,1,3,0.027975445210896725,5
4,co,1,4,0.047629354989044415,5
4,co,1,5,0.05978952299850084,5
4,co,1,6,0.0682757501690487,5
4,co,1,7,0.08045376526797027,5
4,co,1,8,0.08378236657494383,5
4,co,1,9,0.09391455940896726,5
4,co,2,0,0.013440083057896077,5
4,co,2,1,0.013440077610199976,5
4,co,2,2,0.013440077354864651,5
4,co,2,3,0.013440077784429103,5
4,co,2,4,0.03180294048964564,5
4,co,2,5,0.09631445943989951,5
4,co,2,6,0.1406769619738372,5
4,co,2,7,0.20204402632039048,5
4,co,2,8,0.22314214663938692,5
4,co,2,9,0.23572026650768219,5
4,co,3,0,0.013440083057896077,5
4,co,3,1,0.020582534153938074,5
4,co,3,2,0.02513478295437227,5
4,co,3,3,0.034302093433786665,5
4,co,3,4,0.03743242852725939,5
4,co,3,5,0.03903560705986506,5
4,co,3,6,0.07555296943787551,5
4,co,3,7,0.10727845187447453,5
4,co,3,8,0.12674237610681988,5
4,co,3,9,0.13733507667045217,5
4,co,4,0,0.013440083057896077,5
4,co,4,1,0.013440077532731647,5
4,co,4,2,0.05002748416850033,5
4,co,4,3,0.11386198730505181,5
4,co,4,4,0.13284306477400554,5
4,co,4,5,0.1389770069704902,5
4,co,4,6,0.14299740025895621,5
4,co,4,7,0.14688889088751841,5
4,co,4,8,0.1807871443228674,5
4,co,4,9,0.19282996734678348,5
