##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013468177500854665,5
3,mono,0,2,0.013547028085364355,5
3,mono,0,3,0.013852547810297416,5
3,mono,0,4,0.014918298596923283,5
3,mono,0,5,0.018855324482628038,5
3,mono,0,6,0.031131030255027666,5
3,mono,0,7,0.05399280762313287,5
3,mono,0,8,0.07310656621390549,5
3,mono,0,9,0.08166578474959352,5
3,mono,1,0,0.013479353830656213,5
3,mono,1,1,0.01360888805299819,5
3,mono,1,2,0.014169411820300255,5
3,mono,1,3,0.016514154397811606,5
3,mono,1,4,0.025087169662696574,5
3,mono,1,5,0.045650900347996425,5
3,mono,1,6,0.06736830272666532,5
3,mono,1,7,0.07719666097287656,5
3,mono,1,8,0.08001606942426462,5
3,mono,1,9,0.08070184002315874,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.01346465876633295,5
3,mono,2,2,0.013512193479352183,5
3,mono,2,3,0.01361446214365049,5
3,mono,2,4,0.01386753925293433,5
3,mono,2,5,0.014487353687036495,5
3,mono,2,6,0.015944541802874003,5
3,mono,2,7,0.019032282319515353,5
3,mono,2,8,0.024313125287470025,5
3,mono,2,9,0.030712709423163197,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013494921163194507,5
3,mono,3,2,0.013635545038521924,5
3,mono,3,3,0.014076302823119743,5
3,mono,3,4,0.015540753229944517,5
3,mono,3,5,0.02006144053461283,5
3,mono,3,6,0.030923926634578845,5
3,mono,3,7,0.04624529886393411,5
3,mono,3,8,0.05716528207045118,5
3,mono,3,9,0.061872492992977465,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013467787189846921,5
3,mono,4,3,0.013571483851765188,5
3,mono,4,4,0.013924463250147505,5
3,mono,4,5,0.01522050853461764,5
3,mono,4,6,0.01965670067442382,5
3,mono,4,7,0.03159340822580657,5
3,mono,4,8,0.05001697955332564,5
3,mono,4,9,0.06353728297063926,5
