##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013464319252204019,5
5,mono,0,4,0.013561245909248768,5
5,mono,0,5,0.01390718851328052,5
5,mono,0,6,0.015256862952239842,5
5,mono,0,7,0.020196200209726747,5
5,mono,0,8,0.03432785794650726,5
5,mono,0,9,0.05647047177018052,5
5,mono,1,0,0.013490963756361588,5
5,mono,1,1,0.013625105385638133,5
5,mono,1,2,0.01411860325352706,5
5,mono,1,3,0.015889003623182373,5
5,mono,1,4,0.021612924151675313,5
5,mono,1,5,0.035142295505774544,5
5,mono,1,6,0.052265635900487536,5
5,mono,1,7,0.06266927745324714,5
5,mono,1,8,0.06667396099346125,5
5,mono,1,9,0.06815505756054385,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013479288128737808,5
5,mono,2,4,0.013623631476984298,5
5,mono,2,5,0.014335293831013993,5
5,mono,2,6,0.017532458896794237,5
5,mono,2,7,0.02962272401937044,5
5,mono,2,8,0.05641101885275146,5
5,mono,2,9,0.07949832007996477,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013452146188671712,5
5,mono,3,2,0.013467117903275188,5
5,mono,3,3,0.013501867504296708,5
5,mono,3,4,0.013590079324221993,5
5,mono,3,5,0.013780280905345282,5
5,mono,3,6,0.014308583331035631,5
5,mono,3,7,0.015622705319451188,5
5,mono,3,8,0.019302835604734368,5
5,mono,3,9,0.029285990251017777,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013491651055046983,5
5,mono,4,2,0.013743222325175258,5
5,mono,4,3,0.015068316061675944,5
5,mono,4,4,0.02171582821844235,5
5,mono,4,5,0.0465806341142449,5
5,mono,4,6,0.08660861906722153,5
5,mono,4,7,0.10738573320625938,5
5,mono,4,8,0.11275606405739189,5
5,mono,4,9,0.11406122316156675,5
