##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
2,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
2,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
2,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
2,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,1000.1076183344322,1000.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
2,co,0,0,2,Salmonella enterica,S0c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
2,co,0,1,1,Escherichia coli,E0c0,3.3693360434912525,3.368228393406639,6.737564436897891,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
2,co,0,1,1,Salmonella enterica,S0c0,1.709978908906571,9.912130368383982,11.622109277290553,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
2,co,0,1,2,Escherichia coli,E0c0,8.947778571119259e-10,1006.7373530379845,1006.7373530388793,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
2,co,0,1,2,Salmonella enterica,S0c0,4.54110612055451e-10,516.6220007947462,516.6220007952003,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
2,co,0,2,1,Escherichia coli,E0c0,3.3916714425399404,3.39050013803716,6.782171580577101,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
2,co,0,2,1,Salmonella enterica,S0c0,1.7404858192613992,10.406875433413118,12.147361252674518,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
2,co,0,2,2,Escherichia coli,E0c0,1.2144674795570808e-09,1006.7819601720882,1006.7819601733028,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
2,co,0,2,2,Salmonella enterica,S0c0,6.232217594736669e-10,517.1472526598278,517.147252660451,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
2,co,0,3,1,Escherichia coli,E0c0,3.391821722738789,3.390646201456538,6.782467924195327,1.0,5,512.7429571062606,751.6957239611622,4.411058717015909
2,co,0,3,1,Salmonella enterica,S0c0,1.742255378837405,10.455130938993051,12.197386317830457,1.0,5,512.7429571062606,751.6957239611622,4.411058717015909
2,co,0,3,2,Escherichia coli,E0c0,1.515114961290063e-09,1006.7822565153457,1006.7822565168608,1.0,5,344.39992767599813,4.097435790435476e-43,6.327937478218452e-30
2,co,0,3,2,Salmonella enterica,S0c0,7.782593993235532e-10,517.1972777143159,517.1972777150942,1.0,5,344.39992767599813,4.097435790435476e-43,6.327937478218452e-30
2,co,0,4,1,Escherichia coli,E0c0,3.391822721107419,3.3906467924567303,6.782469513564149,1.0,5,512.7585361702263,751.6956506699585,4.391150185867878
2,co,0,4,1,Salmonella enterica,S0c0,1.7424239119172238,10.45999237746993,12.202416289387154,1.0,5,512.7585361702263,751.6956506699585,4.391150185867878
2,co,0,4,2,Escherichia coli,E0c0,1.6166725458499012e-09,1006.7822581046089,1006.7822581062255,1.0,5,344.3999276760278,2.694909257375744e-41,8.505410357143885e-30
2,co,0,4,2,Salmonella enterica,S0c0,8.305059203145396e-10,516.2023076847715,516.202307685602,1.0,5,344.3999276760278,2.694909257375744e-41,8.505410357143885e-30
2,co,0,4,2,Salmonella enterica,S1c4,1.0,0.0,1.0,1.5077217710767992,5,344.3999276760278,2.694909257375744e-41,8.505410357143885e-30
2,co,0,5,1,Escherichia coli,E0c0,3.3918227264853655,3.3906474853289796,6.782470211814346,1.0,5,512.742513454503,751.6956506217425,4.411692171657327
2,co,0,5,1,Salmonella enterica,S0c0,1.7390718842876978,10.43443379352398,12.173505677811677,1.0,5,512.742513454503,751.6956506217425,4.411692171657327
2,co,0,5,1,Salmonella enterica,S1c4,0.01814411696364723,0.033823418056317944,0.05196753501996518,1.5077217710767992,5,512.742513454503,751.6956506217425,4.411692171657327
2,co,0,5,2,Escherichia coli,E0c0,8.878496642097718e-10,1006.7822588035891,1006.782258804477,1.0,5,344.39992767602223,-5.7916876343149695e-43,1.0964906761135388e-30
2,co,0,5,2,Salmonella enterica,S0c0,4.552226077347927e-10,515.1668664514852,515.1668664519405,1.0,5,344.39992767602223,-5.7916876343149695e-43,1.0964906761135388e-30
2,co,0,5,2,Salmonella enterica,S1c4,0.0,2.0584981524354116,2.0584981524354116,1.5077217710767992,5,344.39992767602223,-5.7916876343149695e-43,1.0964906761135388e-30
2,co,0,6,1,Escherichia coli,E0c0,3.391822728861692,3.3906480711078992,6.782470799969591,1.0,5,512.7310636109153,751.6956507412575,4.426371352913002
2,co,0,6,1,Salmonella enterica,S0c0,1.7355835102448833,10.409147516369002,12.144731026613885,1.0,5,512.7310636109153,751.6956507412575,4.426371352913002
2,co,0,6,1,Salmonella enterica,S1c4,0.037349631247253254,0.06960031730836906,0.10694994855562232,1.5077217710767992,5,512.7310636109153,751.6956507412575,4.426371352913002
2,co,0,6,2,Escherichia coli,E0c0,8.704096412978885e-10,1005.7822593917632,1005.7822593926336,1.0,5,344.39992767601683,-6.038000670296581e-44,1.5769694673454631e-30
2,co,0,6,2,Escherichia coli,E1c6,4.453854735476153e-10,513.0227534761841,513.0227534766295,1.3932913646232374,5,344.39992767601683,-6.038000670296581e-44,1.5769694673454631e-30
2,co,0,6,2,Salmonella enterica,S0c0,0.0,4.228818884713886,4.228818884713886,1.0,5,344.39992767601683,-6.038000670296581e-44,1.5769694673454631e-30
2,co,0,6,2,Salmonella enterica,S1c4,1.0,0.0,1.0,1.5077217710767992,5,344.39992767601683,-6.038000670296581e-44,1.5769694673454631e-30
2,co,0,7,1,Escherichia coli,E0c0,3.388453760656694,3.396699662182846,6.78515342283954,1.0,5,310.25805674260675,629.231157415857,371.99571158049474
2,co,0,7,1,Escherichia coli,E1c6,7.089027577953177,3.9906755155938938,11.07970309354707,1.3932913646232374,5,310.25805674260675,629.231157415857,371.99571158049474
2,co,0,7,1,Salmonella enterica,S0c0,0.014246778683189167,0.07193813487177773,0.08618491355496691,1.0,5,310.25805674260675,629.231157415857,371.99571158049474
