##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013484355321650814,5
2,mono,0,1,0.01365031179392567,5
2,mono,0,2,0.014401674075215917,5
2,mono,0,3,0.01774660883839067,5
2,mono,0,4,0.030192229736762825,5
2,mono,0,5,0.056887324729181434,5
2,mono,0,6,0.07912085789187565,5
2,mono,0,7,0.08711753248727915,5
2,mono,0,8,0.08907183393258865,5
2,mono,0,9,0.0895323607427383,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013466444417499194,5
2,mono,1,4,0.013528262209826933,5
2,mono,1,5,0.013738362421433122,5
2,mono,1,6,0.014442181142243765,5
2,mono,1,7,0.016701896888424876,5
2,mono,1,8,0.022919162658358964,5
2,mono,1,9,0.03490898861037266,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.01349127056407935,5
2,mono,2,3,0.013709502122297492,5
2,mono,2,4,0.01481981889254059,5
2,mono,2,5,0.02006433933013731,5
2,mono,2,6,0.039413451878460785,5
2,mono,2,7,0.07370673907179136,5
2,mono,2,8,0.0946299187651281,5
2,mono,2,9,0.10062134095672863,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013515816954191101,5
2,mono,3,2,0.013784402448211617,5
2,mono,3,3,0.015021744927193697,5
2,mono,3,4,0.020526956437847185,5
2,mono,3,5,0.03954293044839765,5
2,mono,3,6,0.0715418310937187,5
2,mono,3,7,0.091416812636308,5
2,mono,3,8,0.09781491846775867,5
2,mono,3,9,0.0997592107625545,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013525175186500104,5
2,mono,4,4,0.013861581173361587,5
2,mono,4,5,0.015488736837690755,5
2,mono,4,6,0.022904612827449718,5
2,mono,4,7,0.047475032640699945,5
2,mono,4,8,0.08289431190737992,5
2,mono,4,9,0.10122463112183096,5
