##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013694656906067859,5
1,mono,0,1,0.014774166362146863,5
1,mono,0,2,0.018766412588035443,5
1,mono,0,3,0.03162381296540445,5
1,mono,0,4,0.05402294118421458,5
1,mono,0,5,0.07053508075451721,5
1,mono,0,6,0.07660256409920155,5
1,mono,0,7,0.07827617174597633,5
1,mono,0,8,0.07874777795545328,5
1,mono,0,9,0.07892905699046295,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013440843113687238,5
1,mono,1,6,0.013440843113687238,5
1,mono,1,7,0.013440843113687238,5
1,mono,1,8,0.013440843113687238,5
1,mono,1,9,0.013440843113687238,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013440843113687238,5
1,mono,2,3,0.013440843113687238,5
1,mono,2,4,0.013440843113687238,5
1,mono,2,5,0.013440843113687238,5
1,mono,2,6,0.013440843113687238,5
1,mono,2,7,0.013440843113687238,5
1,mono,2,8,0.013440843113687238,5
1,mono,2,9,0.013440843113687238,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.013440843113687238,5
1,mono,3,7,0.013440843113687238,5
1,mono,3,8,0.013440843113687238,5
1,mono,3,9,0.013440843113687238,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013440843113687238,5
1,mono,4,5,0.013440843113687238,5
1,mono,4,6,0.013440843113687238,5
1,mono,4,7,0.013440843113687238,5
1,mono,4,8,0.013674517893726187,5
1,mono,4,9,0.014395806394737642,5
