##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1750.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.06737946805085293,0.067172572652448,0.13455204070330093,1.0,5,749.5067088620524,1745.0672323705196,4.982051118274704
3,mono,0,0,2,Escherichia coli,E0c0,0.0,1750.1341845128338,1750.1341845128338,1.0,5,287.4999396250077,-1.9122460276956853e-32,883.7498144125228
3,mono,0,1,1,Escherichia coli,E0c0,5.896155661199409,5.8763027133316665,11.772458374531077,1.0,5,994.335182869958,1318.352648074469,1319.7135735760644
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1759.7720884318367,1759.7720884318367,1.0,5,287.4999396250073,1.0556035365946103e-21,883.7498144125234
3,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.2683120543915625,5,287.4999396250073,1.0556035365946103e-21,883.7498144125234
3,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.3924428745065565,5,287.4999396250073,1.0556035365946103e-21,883.7498144125234
3,mono,0,2,1,Escherichia coli,E0c0,5.928625503962617,5.908684024694033,11.83730952865665,1.0,5,994.049354866943,1315.4943680443446,1322.6004364064918
3,mono,0,2,1,Escherichia coli,E1c1,0.009702277169018869,0.006317291310082381,0.01601956847910125,1.2683120543915625,5,994.049354866943,1315.4943680443446,1322.6004364064918
3,mono,0,2,1,Escherichia coli,E2c1,0.013787970603827835,0.007733090996819722,0.021521061600647557,1.3924428745065565,5,994.049354866943,1315.4943680443446,1322.6004364064918
3,mono,0,2,2,Escherichia coli,E0c0,1.4584117078155558e-10,1756.1029449829116,1756.1029449830573,1.0,5,287.4999396250067,-5.440055429116078e-22,883.7498144125198
3,mono,0,2,2,Escherichia coli,E1c1,0.0,2.098330314077395,2.098330314077395,1.2683120543915625,5,287.4999396250067,-5.440055429116078e-22,883.7498144125198
