##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013440843113687238,5
5,mono,0,7,0.013440843113687238,5
5,mono,0,8,0.013440843113687238,5
5,mono,0,9,0.013653374540219405,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.01367435369212689,5
5,mono,1,2,0.014487510605024687,5
5,mono,1,3,0.01794433113276713,5
5,mono,1,4,0.030866615842985196,5
5,mono,1,5,0.05922296109500369,5
5,mono,1,6,0.08369649283186495,5
5,mono,1,7,0.09312886040507609,5
5,mono,1,8,0.09606289866759424,5
5,mono,1,9,0.0972622904849876,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013440843113687238,5
5,mono,2,4,0.013481851822008027,5
5,mono,2,5,0.013531348031570736,5
5,mono,2,6,0.013755328614092543,5
5,mono,2,7,0.01432543862383857,5
5,mono,2,8,0.01608230834382346,5
5,mono,2,9,0.021211516651335187,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013534002143648463,5
5,mono,3,3,0.013765203145214634,5
5,mono,3,4,0.014556520633932174,5
5,mono,3,5,0.017125640375913534,5
5,mono,3,6,0.024229503762658446,5
5,mono,3,7,0.037394907704257525,5
5,mono,3,8,0.05025078675971029,5
5,mono,3,9,0.05715881820889767,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013440843113687238,5
5,mono,4,4,0.013440843113687238,5
5,mono,4,5,0.013440843113687238,5
5,mono,4,6,0.01344980557399694,5
5,mono,4,7,0.01345236450812536,5
5,mono,4,8,0.01345565165839874,5
5,mono,4,9,0.013459872694316458,5
