##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013451231827933422,5
1,mono,0,1,0.013459412764966691,5
1,mono,0,2,0.013500919488737936,5
1,mono,0,3,0.013577350828047854,5
1,mono,0,4,0.013767374828984016,5
1,mono,0,5,0.014252975952243922,5
1,mono,0,6,0.015488278506256217,5
1,mono,0,7,0.018428189235333067,5
1,mono,0,8,0.0242958759475331,5
1,mono,0,9,0.03255248851788504,5
1,mono,1,0,0.013474670614060685,5
1,mono,1,1,0.01357333002276831,5
1,mono,1,2,0.013895128646042313,5
1,mono,1,3,0.014825154768788906,5
1,mono,1,4,0.017504590869725726,5
1,mono,1,5,0.024127796352238315,5
1,mono,1,6,0.0354480513209607,5
1,mono,1,7,0.04687939005779052,5
1,mono,1,8,0.05486823381404769,5
1,mono,1,9,0.06154169004702191,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013445425206371896,5
1,mono,2,2,0.013454684189345896,5
1,mono,2,3,0.013461418160865796,5
1,mono,2,4,0.013471592045108342,5
1,mono,2,5,0.013487024338647974,5
1,mono,2,6,0.013510506272407765,5
1,mono,2,7,0.01362447192899995,5
1,mono,2,8,0.014026595462309149,5
1,mono,2,9,0.0159594844550743,5
1,mono,3,0,0.013456270972609524,5
1,mono,3,1,0.013535795798515224,5
1,mono,3,2,0.013805800232357423,5
1,mono,3,3,0.014971672421107626,5
1,mono,3,4,0.019880795427313417,5
1,mono,3,5,0.03643305580363125,5
1,mono,3,6,0.06498968090850009,5
1,mono,3,7,0.0840553833780164,5
1,mono,3,8,0.0906354701278367,5
1,mono,3,9,0.09297315801721158,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013526304700613064,5
1,mono,4,5,0.0139357209656179,5
1,mono,4,6,0.016255173927026474,5
1,mono,4,7,0.027971169677123434,5
1,mono,4,8,0.06463551589706715,5
1,mono,4,9,0.1038957152293419,5
