##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013440843113687238,5
4,mono,0,3,0.013440843113687238,5
4,mono,0,4,0.013440843113687238,5
4,mono,0,5,0.013440843113687238,5
4,mono,0,6,0.013440843113687238,5
4,mono,0,7,0.013440843113687238,5
4,mono,0,8,0.013440843113687238,5
4,mono,0,9,0.013440843113687238,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013440843113687238,5
4,mono,1,2,0.013440843113687238,5
4,mono,1,3,0.013561971705693844,5
4,mono,1,4,0.013935284051031354,5
4,mono,1,5,0.015421686321640052,5
4,mono,1,6,0.020830720481746928,5
4,mono,1,7,0.03549090685129366,5
4,mono,1,8,0.05609128964684852,5
4,mono,1,9,0.06864586549828348,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013440843113687238,5
4,mono,2,2,0.013440843113687238,5
4,mono,2,3,0.013440843113687238,5
4,mono,2,4,0.013516130706630845,5
4,mono,2,5,0.013671973925620827,5
4,mono,2,6,0.014144408587817852,5
4,mono,2,7,0.015720292463782738,5
4,mono,2,8,0.01996462880859826,5
4,mono,2,9,0.029644957756986886,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.013513369417914426,5
4,mono,3,6,0.013658727427324817,5
4,mono,3,7,0.014090222168389663,5
4,mono,3,8,0.015331725304684076,5
4,mono,3,9,0.018605005694251914,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013531661120965986,5
4,mono,4,4,0.013752260530501992,5
4,mono,4,5,0.014496308646997675,5
4,mono,4,6,0.016883306587104074,5
4,mono,4,7,0.023554801167822766,5
4,mono,4,8,0.03606557764016869,5
4,mono,4,9,0.04872872848349369,5
