##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,250.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,250.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.03368973187538594,0.07473297822656837,0.10842271010195431,1.0,5,2.6529257468950718,247.55420515513515,0.037548235452482266
4,co,0,0,1,Salmonella enterica,S0c0,0.03368973187538594,2.5336119225952047,2.5673016544705907,1.0,5,2.6529257468950718,247.55420515513515,0.037548235452482266
4,co,0,0,2,Escherichia coli,E0c0,5.476440059643341e-12,250.10837018750237,250.10837018750786,1.0,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
4,co,0,0,2,Salmonella enterica,S0c0,5.476440059643341e-12,128.81727460300507,128.81727460301056,1.0,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
4,co,0,1,1,Escherichia coli,E0c0,0.842608465275473,0.8586678547409184,1.7012763200163914,1.0,5,128.47875320896893,188.32354061577965,1.817039628366791
4,co,0,1,1,Salmonella enterica,S0c0,0.43398198138205846,3.498475992584797,3.9324579739668555,1.0,5,128.47875320896893,188.32354061577965,1.817039628366791
4,co,0,1,2,Escherichia coli,E0c0,0.0,251.70122346775014,251.70122346775014,1.0,5,86.47498184025176,-1.478739636698155e-35,-6.060241505059925e-22
4,co,0,1,2,Salmonella enterica,S0c0,0.0,130.182430638227,130.182430638227,1.0,5,86.47498184025176,-1.478739636698155e-35,-6.060241505059925e-22
4,co,0,2,1,Escherichia coli,E0c0,0.8479747500411483,0.8641123660823276,1.7120871161234759,1.0,5,128.88668043387926,187.9307327017503,1.6404320108770118
4,co,0,2,1,Salmonella enterica,S0c0,0.4385811580862014,3.6031112091548447,4.041692367241046,1.0,5,128.88668043387926,187.9307327017503,1.6404320108770118
4,co,0,2,2,Escherichia coli,E0c0,0.0,251.71203426148995,251.71203426148995,1.0,5,86.47498184028233,-3.67351940621887e-35,-6.209152744307923e-22
4,co,0,2,2,Salmonella enterica,S0c0,0.0,130.2916650085349,130.2916650085349,1.0,5,86.47498184028233,-3.67351940621887e-35,-6.209152744307923e-22
4,co,0,3,1,Escherichia coli,E0c0,0.8480111712468353,0.8641465028670245,1.7121576741138598,1.0,5,128.91481629379695,187.9280652823648,1.6067125123723769
4,co,0,3,1,Salmonella enterica,S0c0,0.43894916574710546,3.620946793469593,4.059895959216699,1.0,5,128.91481629379695,187.9280652823648,1.6067125123723769
4,co,0,3,2,Escherichia coli,E0c0,0.0,250.7121048196119,250.7121048196119,1.0,5,86.47498184024896,9.469052762037987e-39,8.046115323814502e-26
4,co,0,3,2,Escherichia coli,E1c3,0.0,130.3098685967494,130.3098685967494,1.2457299783070268,5,86.47498184024896,9.469052762037987e-39,8.046115323814502e-26
4,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,86.47498184024896,9.469052762037987e-39,8.046115323814502e-26
4,co,0,4,1,Escherichia coli,E0c0,0.8446424351427535,0.8701948665767253,1.714837301719479,1.0,5,78.50837444068088,156.59655525470762,93.85832078173833
4,co,0,4,1,Escherichia coli,E1c3,1.1771039374039782,0.812164736749935,1.9892686741539132,1.2457299783070268,5,78.50837444068088,156.59655525470762,93.85832078173833
4,co,0,4,1,Salmonella enterica,S0c0,0.00336897349152916,0.017478917984343506,0.020847891475872668,1.0,5,78.50837444068088,156.59655525470762,93.85832078173833
4,co,0,4,2,Escherichia coli,E0c0,0.0,121.96102969113068,121.96102969113068,1.0,5,86.47498184025213,-2.4865264368058155e-32,3.954287751940135e-22
4,co,0,4,2,Escherichia coli,E1c3,0.0,131.74302301853882,131.74302301853882,1.2457299783070268,5,86.47498184025213,-2.4865264368058155e-32,3.954287751940135e-22
4,co,0,4,2,Salmonella enterica,S0c0,0.0,126.27082137461768,126.27082137461768,1.0,5,86.47498184025213,-2.4865264368058155e-32,3.954287751940135e-22
4,co,0,5,1,Escherichia coli,E0c0,0.4108834747684999,0.4187519449908472,0.8296354197593472,1.0,5,127.69628669643686,187.9905619140191,3.1138207355492944
4,co,0,5,1,Escherichia coli,E1c3,1.19004978432534,0.8134750132138091,2.003524797539149,1.2457299783070268,5,127.69628669643686,187.9905619140191,3.1138207355492944
4,co,0,5,1,Salmonella enterica,S0c0,0.425403048659638,3.1943009550225825,3.6197040036822203,1.0,5,127.69628669643686,187.9905619140191,3.1138207355492944
4,co,0,5,2,Escherichia coli,E0c0,0.0,78.62077075928039,78.62077075928039,1.0,5,86.47498184025636,-6.908340142075143e-33,6.69176009294867e-18
4,co,0,5,2,Escherichia coli,E1c3,1.840258428991478e-09,174.2123363708102,174.21233637265044,1.2457299783070268,5,86.47498184025636,-6.908340142075143e-33,6.69176009294867e-18
4,co,0,5,2,Salmonella enterica,S0c0,0.0,129.8696767332999,129.8696767332999,1.0,5,86.47498184025636,-6.908340142075143e-33,6.69176009294867e-18
4,co,0,6,1,Escherichia coli,E0c0,0.2648712889630154,0.2699057597811225,0.5347770487441379,1.0,5,128.6124363758485,188.38373827184984,1.5925689684681055
4,co,0,6,1,Escherichia coli,E1c3,1.573679942305286,1.0755831861812104,2.6492631284864965,1.2457299783070268,5,128.6124363758485,188.38373827184984,1.5925689684681055
4,co,0,6,1,Salmonella enterica,S0c0,0.4375274923070999,3.8574605089948975,4.294988001301998,1.0,5,128.6124363758485,188.38373827184984,1.5925689684681055
4,co,0,6,2,Escherichia coli,E0c0,0.0,45.68899385892868,45.68899385892868,1.0,5,86.47498184025955,4.855841461715762e-31,7.509267365508665e-18
4,co,0,6,2,Escherichia coli,E1c3,1.1160786147507224e-09,207.49499315971485,207.49499316083094,1.2457299783070268,5,86.47498184025955,4.855841461715762e-31,7.509267365508665e-18
4,co,0,6,2,Salmonella enterica,S0c0,0.0,130.54496058912483,130.54496058912483,1.0,5,86.47498184025955,4.855841461715762e-31,7.509267365508665e-18
4,co,0,7,1,Escherichia coli,E0c0,0.15392500794738365,0.1568471070632701,0.3107721150106537,1.0,5,128.72289922115223,188.4370700532376,1.4039222447001265
4,co,0,7,1,Escherichia coli,E1c3,1.8743259866173416,1.2810455979120792,3.155371584529421,1.2457299783070268,5,128.72289922115223,188.4370700532376,1.4039222447001265
4,co,0,7,1,Salmonella enterica,S0c0,0.4398025081973892,4.0580457896864255,4.497848297883815,1.0,5,128.72289922115223,188.4370700532376,1.4039222447001265
4,co,0,7,2,Escherichia coli,E0c0,0.0,24.598701914075452,24.598701914075452,1.0,5,86.47498184047866,-1.232373265824146e-35,-2.264558618730119e-23
4,co,0,7,2,Escherichia coli,E1c3,5.3648413123461645e-12,228.86738857001876,228.86738857002413,1.2457299783070268,5,86.47498184047866,-1.232373265824146e-35,-2.264558618730119e-23
4,co,0,7,2,Salmonella enterica,S0c0,0.0,130.74782084324846,130.74782084324846,1.0,5,86.47498184047866,-1.232373265824146e-35,-2.264558618730119e-23
4,co,0,8,1,Escherichia coli,E0c0,0.08287237421596372,0.08444503627495888,0.16731741049092258,1.0,5,128.74138370491227,188.4573177671291,1.362369858603303
4,co,0,8,1,Escherichia coli,E1c3,2.067385277951337,1.4129881805124014,3.4803734584637382,1.2457299783070268,5,128.74138370491227,188.4573177671291,1.362369858603303
4,co,0,8,1,Salmonella enterica,S0c0,0.4404859400586273,4.137690287788706,4.578176227847333,1.0,5,128.74138370491227,188.4573177671291,1.362369858603303
4,co,0,8,2,Escherichia coli,E0c0,8.660273722455731e-14,11.646410799433298,11.646410799433385,1.0,5,86.47498184025076,-7.171594933992031e-37,1.346865388377378e-23
4,co,0,8,2,Escherichia coli,E1c3,0.0,241.0012268170245,241.0012268170245,1.2457299783070268,5,86.47498184025076,-7.171594933992031e-37,1.346865388377378e-23
4,co,0,8,2,Escherichia coli,E2c8,4.603135821876907e-13,129.82814875613374,129.8281487561342,1.8720746640775228,5,86.47498184025076,-7.171594933992031e-37,1.346865388377378e-23
4,co,0,8,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,86.47498184025076,-7.171594933992031e-37,1.346865388377378e-23
4,co,0,8,2,Salmonella enterica,S1c8,1.0,0.0,1.0,1.992438899079989,5,86.47498184025076,-7.171594933992031e-37,1.346865388377378e-23
4,co,0,9,1,Escherichia coli,E0c0,0.03923644907747896,0.040401488635860495,0.07963793771333946,1.0,5,79.1114863497809,159.34479606399603,90.6617157333705
4,co,0,9,1,Escherichia coli,E1c3,2.176991625965061,1.501381638867683,3.678373264832744,1.2457299783070268,5,79.1114863497809,159.34479606399603,90.6617157333705
4,co,0,9,1,Escherichia coli,E2c8,4.491698058263711,1.677785104023053,6.169483162286763,1.8720746640775228,5,79.1114863497809,159.34479606399603,90.6617157333705
4,co,0,9,1,Salmonella enterica,S0c0,0.003368973476308072,0.017554273835238665,0.02092324731154674,1.0,5,79.1114863497809,159.34479606399603,90.6617157333705
4,co,0,9,1,Salmonella enterica,S1c8,0.040654960383148975,0.03838784487088302,0.079042805254032,1.992438899079989,5,79.1114863497809,159.34479606399603,90.6617157333705
4,co,0,9,2,Escherichia coli,E0c0,0.0,2.4242225680514338,2.4242225680514338,1.0,5,86.4749818402526,1.6246054201490715e-34,-2.273941007044688e-22
4,co,0,9,2,Escherichia coli,E1c3,2.37275117024425e-12,104.82156969959905,104.82156969960143,1.2457299783070268,5,86.4749818402526,1.6246054201490715e-34,-2.273941007044688e-22
4,co,0,9,2,Escherichia coli,E2c8,1.4374742695085383e-09,152.6816475667744,152.68164756821187,1.8720746640775228,5,86.4749818402526,1.6246054201490715e-34,-2.273941007044688e-22
4,co,0,9,2,Salmonella enterica,S0c0,0.0,30.44995278628626,30.44995278628626,1.0,5,86.4749818402526,1.6246054201490715e-34,-2.273941007044688e-22
4,co,0,9,2,Salmonella enterica,S1c8,4.028355822226745e-11,95.8999867331716,95.89998673321189,1.992438899079989,5,86.4749818402526,1.6246054201490715e-34,-2.273941007044688e-22
4,co,1,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,250.0,0.0
4,co,1,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,250.0,0.0
4,co,1,0,1,Escherichia coli,E0c0,0.03368973187538594,0.07473297822656837,0.10842271010195431,1.0,5,2.6529257468950718,247.55420515513515,0.037548235452482266
4,co,1,0,1,Salmonella enterica,S0c0,0.03368973187538594,2.5336119225952047,2.5673016544705907,1.0,5,2.6529257468950718,247.55420515513515,0.037548235452482266
4,co,1,0,2,Escherichia coli,E0c0,5.476440059643341e-12,250.10837018750237,250.10837018750786,1.0,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
4,co,1,0,2,Salmonella enterica,S0c0,5.476440059643341e-12,128.81727460300507,128.81727460301056,1.0,5,86.4749818402528,3.3208753355741417e-37,-1.3378240275392266e-27
4,co,1,1,1,Escherichia coli,E0c0,0.842608465275473,0.8586678547409184,1.7012763200163914,1.0,5,128.47875320896893,188.32354061577965,1.817039628366791
4,co,1,1,1,Salmonella enterica,S0c0,0.43398198138205846,3.498475992584797,3.9324579739668555,1.0,5,128.47875320896893,188.32354061577965,1.817039628366791
4,co,1,1,2,Escherichia coli,E0c0,0.0,251.70122346775014,251.70122346775014,1.0,5,86.47498184025176,-1.478739636698155e-35,-6.060241505059925e-22
4,co,1,1,2,Salmonella enterica,S0c0,0.0,130.182430638227,130.182430638227,1.0,5,86.47498184025176,-1.478739636698155e-35,-6.060241505059925e-22
4,co,1,2,1,Escherichia coli,E0c0,0.8479747500411483,0.8641123660823276,1.7120871161234759,1.0,5,128.88668043387926,187.9307327017503,1.6404320108770118
