##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.01344007540242016,5
2,co,0,1,0.013440073437563847,5
2,co,0,2,0.013440073064685846,5
2,co,0,3,0.013440072999349555,5
2,co,0,4,0.013440072987841648,5
2,co,0,5,0.01344007298581209,5
2,co,0,6,0.013440072986490354,5
2,co,0,7,0.04366606641170172,5
2,co,0,8,0.08046422630361467,5
2,co,0,9,0.09697889321295763,5
2,co,1,0,0.01344007540242016,5
2,co,1,1,0.013440073437563847,5
2,co,1,2,0.013440073064685846,5
2,co,1,3,0.013440072999349555,5
2,co,1,4,0.013440072987841648,5
2,co,1,5,0.013440073170605178,5
2,co,1,6,0.01344007325104821,5
2,co,1,7,0.013670227782669261,5
2,co,1,8,0.013676412124474612,5
2,co,1,9,0.013683343625467298,5
2,co,2,0,0.01344007540242016,5
2,co,2,1,0.013440073437563847,5
2,co,2,2,0.013440073064685846,5
2,co,2,3,0.013440072999349555,5
2,co,2,4,0.013440072987841648,5
2,co,2,5,0.01344007298581209,5
2,co,2,6,0.013440072986490354,5
2,co,2,7,0.013440072985391118,5
2,co,2,8,0.013440072985379145,5
2,co,2,9,0.013440072985377333,5
2,co,3,0,0.01344007540242016,5
2,co,3,1,0.013440073437563847,5
2,co,3,2,0.013440073556143774,5
2,co,3,3,0.016432055917184038,5
2,co,3,4,0.017398013829771963,5
2,co,3,5,0.018400122663309124,5
2,co,3,6,0.019350151092097208,5
2,co,3,7,0.020169003788203924,5
2,co,3,8,0.020818794374787078,5
2,co,3,9,0.021301411330388233,5
2,co,4,0,0.01344007540242016,5
2,co,4,1,0.013440073437563847,5
2,co,4,2,0.013440073206521653,5
2,co,4,3,0.013440073403424345,5
2,co,4,4,0.013440073610030624,5
2,co,4,5,0.013440074034623094,5
2,co,4,6,0.013440074759344021,5
2,co,4,7,0.013440075931579825,5
2,co,4,8,0.013440077715224185,5
2,co,4,9,0.01344008016059177,5
