##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.01345821890271761,5
2,mono,0,1,0.013479963010872923,5
2,mono,0,2,0.013550224435241533,5
2,mono,0,3,0.013720181627216345,5
2,mono,0,4,0.014199075775644837,5
2,mono,0,5,0.015420045723827764,5
2,mono,0,6,0.018575525851353497,5
2,mono,0,7,0.02566645812882385,5
2,mono,0,8,0.037706465635184094,5
2,mono,0,9,0.05170865428582829,5
2,mono,1,0,0.013459836197541293,5
2,mono,1,1,0.013491025825236511,5
2,mono,1,2,0.013619287518350636,5
2,mono,1,3,0.014030671938295816,5
2,mono,1,4,0.015465135675276074,5
2,mono,1,5,0.020476632688721314,5
2,mono,1,6,0.0348971702796784,5
2,mono,1,7,0.058970713654748604,5
2,mono,1,8,0.0780175443270859,5
2,mono,1,9,0.08719969799092583,5
2,mono,2,0,0.013440875453973064,5
2,mono,2,1,0.013440875590226784,5
2,mono,2,2,0.01344217575098606,5
2,mono,2,3,0.013442394106509256,5
2,mono,2,4,0.013493161447482258,5
2,mono,2,5,0.013626466082881568,5
2,mono,2,6,0.014107212076382209,5
2,mono,2,7,0.015902042841135455,5
2,mono,2,8,0.022109071387188844,5
2,mono,2,9,0.03779263282775339,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013456758169676267,5
2,mono,3,2,0.013546257159228454,5
2,mono,3,3,0.013868734614159231,5
2,mono,3,4,0.015393272594550665,5
2,mono,3,5,0.02237030868643994,5
2,mono,3,6,0.04665117398278169,5
2,mono,3,7,0.0846718132929977,5
2,mono,3,8,0.10559289523063232,5
2,mono,3,9,0.11195023389656812,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013493826917860193,5
2,mono,4,4,0.013746930171290497,5
2,mono,4,5,0.015215009380613242,5
2,mono,4,6,0.022922385781606307,5
2,mono,4,7,0.051849940029173196,5
2,mono,4,8,0.09483205823320565,5
2,mono,4,9,0.11454477564785535,5
