##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.013440843113687238,5
6,mono,0,7,0.013440843113687238,5
6,mono,0,8,0.013440843113687238,5
6,mono,0,9,0.013440843113687238,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013440843113687238,5
6,mono,1,4,0.013440843113687238,5
6,mono,1,5,0.013557243322303719,5
6,mono,1,6,0.013904612501002942,5
6,mono,1,7,0.015256447016994863,5
6,mono,1,8,0.020097609085057155,5
6,mono,1,9,0.03332736088111906,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013440843113687238,5
6,mono,2,3,0.013440843113687238,5
6,mono,2,4,0.013440843113687238,5
6,mono,2,5,0.013440843113687238,5
6,mono,2,6,0.013440843113687238,5
6,mono,2,7,0.013560237697314678,5
6,mono,2,8,0.013923972607690332,5
6,mono,2,9,0.015360372183101545,5
6,mono,3,0,0.013529886847956684,5
6,mono,3,1,0.013741453229201657,5
6,mono,3,2,0.014448307929027059,5
6,mono,3,3,0.01667424143662415,5
6,mono,3,4,0.02277758153378118,5
6,mono,3,5,0.03452809296085911,5
6,mono,3,6,0.04711343284126962,5
6,mono,3,7,0.05434361537702762,5
6,mono,3,8,0.057285659509424255,5
6,mono,3,9,0.05857156882167384,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013440843113687238,5
6,mono,4,3,0.013596038570442254,5
6,mono,4,4,0.01417811162707829,5
6,mono,4,5,0.016847935903867853,5
6,mono,4,6,0.02743784078012478,5
6,mono,4,7,0.053362814092420774,5
6,mono,4,8,0.07855917064253357,5
6,mono,4,9,0.08844101998007027,5
