##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013440843113687238,5
8,mono,0,3,0.013440843113687238,5
8,mono,0,4,0.013440843113687238,5
8,mono,0,5,0.013440843113687238,5
8,mono,0,6,0.013440843113687238,5
8,mono,0,7,0.013440843113687238,5
8,mono,0,8,0.013440843113687238,5
8,mono,0,9,0.013440843113687238,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013440843113687238,5
8,mono,1,3,0.013440843113687238,5
8,mono,1,4,0.013440843113687238,5
8,mono,1,5,0.013440843113687238,5
8,mono,1,6,0.013440843113687238,5
8,mono,1,7,0.013460843983566128,5
8,mono,1,8,0.013473214319405903,5
8,mono,1,9,0.01349319572180938,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013440843113687238,5
8,mono,2,4,0.013440843113687238,5
8,mono,2,5,0.013440843113687238,5
8,mono,2,6,0.013440843113687238,5
8,mono,2,7,0.013440843113687238,5
8,mono,2,8,0.013440843113687238,5
8,mono,2,9,0.013440843113687238,5
8,mono,3,0,0.013525191618079309,5
8,mono,3,1,0.013716605970013097,5
8,mono,3,2,0.014340511590380661,5
8,mono,3,3,0.01624386425143255,5
8,mono,3,4,0.021417832705889487,5
8,mono,3,5,0.03172316358220103,5
8,mono,3,6,0.043606833933237436,5
8,mono,3,7,0.05105918713840595,5
8,mono,3,8,0.05412137485995158,5
8,mono,3,9,0.055172608161290514,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013644441035154605,5
8,mono,4,3,0.014580713482971465,5
8,mono,4,4,0.019564926463336532,5
8,mono,4,5,0.04052289693362153,5
8,mono,4,6,0.08211702368130112,5
8,mono,4,7,0.10786385370090712,5
8,mono,4,8,0.11436642171361902,5
8,mono,4,9,0.11561713297903181,5
