##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013525068941980242,5
1,mono,0,2,0.013794158027260812,5
1,mono,0,3,0.014903158631789445,5
1,mono,0,4,0.019177476032398277,5
1,mono,0,5,0.032178797281707014,5
1,mono,0,6,0.05399719697504449,5
1,mono,0,7,0.0696011156848925,5
1,mono,0,8,0.07528565653290845,5
1,mono,0,9,0.07693406667660171,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013575693077856454,5
1,mono,1,3,0.014194632786404041,5
1,mono,1,4,0.017539958127032497,5
1,mono,1,5,0.032878287344732283,5
1,mono,1,6,0.07152044826905656,5
1,mono,1,7,0.10335658773467334,5
1,mono,1,8,0.11305657148245438,5
1,mono,1,9,0.11516170880078005,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013517979752681965,5
1,mono,2,2,0.01382640788050358,5
1,mono,2,3,0.01498316174975226,5
1,mono,2,4,0.019446217183118907,5
1,mono,2,5,0.03325353268169866,5
1,mono,2,6,0.057131717197707654,5
1,mono,2,7,0.07517189900541381,5
1,mono,2,8,0.0830502137748455,5
1,mono,2,9,0.08660464983451416,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.01355685488497462,5
1,mono,3,7,0.014032965975608368,5
1,mono,3,8,0.016519319552928412,5
1,mono,3,9,0.027255869896125686,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.01357708080153046,5
1,mono,4,3,0.014207072469111987,5
1,mono,4,4,0.017631515348479333,5
1,mono,4,5,0.03337444977220352,5
1,mono,4,6,0.07273986822947556,5
1,mono,4,7,0.10451352942544975,5
1,mono,4,8,0.11415176128431286,5
1,mono,4,9,0.11617320600910588,5
