##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013464330140199323,5
4,mono,0,3,0.013583513344001584,5
4,mono,0,4,0.01402312839912528,5
4,mono,0,5,0.016002365193957077,5
4,mono,0,6,0.024456974993801485,5
4,mono,0,7,0.0502719834863698,5
4,mono,0,8,0.08484492345248805,5
4,mono,0,9,0.10304671799273893,5
4,mono,1,0,0.013489674993560827,5
4,mono,1,1,0.013687463512617038,5
4,mono,1,2,0.014674807672811992,5
4,mono,1,3,0.01939588460149967,5
4,mono,1,4,0.03693229721062781,5
4,mono,1,5,0.06954028965997726,5
4,mono,1,6,0.0908137043251185,5
4,mono,1,7,0.09710830223059307,5
4,mono,1,8,0.09849468719741028,5
4,mono,1,9,0.09878920985079451,5
4,mono,2,0,0.013449812606292093,5
4,mono,2,1,0.013458259264564397,5
4,mono,2,2,0.013474643081002389,5
4,mono,2,3,0.013506375160285125,5
4,mono,2,4,0.013567656774173386,5
4,mono,2,5,0.013737979950802736,5
4,mono,2,6,0.014183220950088369,5
4,mono,2,7,0.01572036862966476,5
4,mono,2,8,0.021657570977690683,5
4,mono,2,9,0.0409571036714514,5
4,mono,3,0,0.013447948801266468,5
4,mono,3,1,0.01348652592263168,5
4,mono,3,2,0.013595402015644499,5
4,mono,3,3,0.014045008198376065,5
4,mono,3,4,0.01571968421141699,5
4,mono,3,5,0.021563243711528,5
4,mono,3,6,0.03640993564358139,5
4,mono,3,7,0.055906577808080775,5
4,mono,3,8,0.06753062198956285,5
4,mono,3,9,0.0716059668785506,5
4,mono,4,0,0.013447397535748466,5
4,mono,4,1,0.01352400451291222,5
4,mono,4,2,0.013790402564667178,5
4,mono,4,3,0.015044454610791966,5
4,mono,4,4,0.0207797779052134,5
4,mono,4,5,0.04112095226650167,5
4,mono,4,6,0.07524492778149276,5
4,mono,4,7,0.09559268126839644,5
4,mono,4,8,0.10169718979263566,5
4,mono,4,9,0.1032891378453422,5
