##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
8,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
8,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,999.1076183344322,999.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Escherichia coli,E1c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.2080672643441952,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,1,1,Escherichia coli,E0c0,3.3659670737158103,3.37426301021673,6.74023008393254,1.0,5,308.79004027198204,630.1601345241335,373.05861672863006
8,co,0,1,1,Escherichia coli,E1c0,4.045635532939322,2.8716210830722004,6.917256616011523,1.2080672643441952,5,308.79004027198204,630.1601345241335,373.05861672863006
8,co,0,1,1,Salmonella enterica,S0c0,0.003368973483884585,0.01700886450373254,0.020377837987617126,1.0,5,308.79004027198204,630.1601345241335,373.05861672863006
8,co,0,1,2,Escherichia coli,E0c0,3.2691390252742466e-13,512.0838047927066,512.0838047927069,1.0,5,344.39992767614797,-7.40186857046602e-47,-8.323666428801878e-38
8,co,0,1,2,Escherichia coli,E1c0,3.941044296043753e-11,501.57346908041774,501.57346908045713,1.2080672643441952,5,344.39992767614797,-7.40186857046602e-47,-8.323666428801878e-38
8,co,0,1,2,Salmonella enterica,S0c0,3.272059375466628e-16,505.02027178385254,505.02027178385254,1.0,5,344.39992767614797,-7.40186857046602e-47,-8.323666428801878e-38
8,co,0,2,1,Escherichia coli,E0c0,1.7251967575057565,1.7246419280006815,3.449838685506438,1.0,5,508.60647782284,751.724909266869,9.688501832766761
8,co,0,2,1,Escherichia coli,E1c0,3.9978652295683617,2.8307916467983443,6.828656876366706,1.2080672643441952,5,508.60647782284,751.724909266869,9.688501832766761
8,co,0,2,1,Salmonella enterica,S0c0,1.701399902129046,9.739416373391231,11.440816275520277,1.0,5,508.60647782284,751.724909266869,9.688501832766761
8,co,0,2,2,Escherichia coli,E0c0,0.0,357.65518922150426,357.65518922150426,1.0,5,344.3999276760111,-5.34032059828001e-30,6.116340567289878e-17
8,co,0,2,2,Escherichia coli,E1c0,2.8411905721844496e-09,651.6230942118585,651.6230942146997,1.2080672643441952,5,344.3999276760111,-5.34032059828001e-30,6.116340567289878e-17
8,co,0,2,2,Escherichia coli,E2c2,0.0,516.4407078314858,516.4407078314858,1.3628908830537392,5,344.3999276760111,-5.34032059828001e-30,6.116340567289878e-17
8,co,0,2,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760111,-5.34032059828001e-30,6.116340567289878e-17
8,co,0,3,1,Escherichia coli,E0c0,1.2049308506053689,1.2078823833966088,2.4128132340019777,1.0,5,308.7170097542001,629.4298765480067,373.7961833360181
8,co,0,3,1,Escherichia coli,E1c0,5.193857876627349,3.6865965749355656,8.880454451562915,1.2080672643441952,5,308.7170097542001,629.4298765480067,373.7961833360181
8,co,0,3,1,Escherichia coli,E2c2,6.5872833634385835,3.8387331488610656,10.426016512299649,1.3628908830537392,5,308.7170097542001,629.4298765480067,373.7961833360181
8,co,0,3,1,Salmonella enterica,S0c0,0.0033689734887618968,0.017014915998789213,0.02038388948755111,1.0,5,308.7170097542001,629.4298765480067,373.7961833360181
8,co,0,3,2,Escherichia coli,E0c0,0.0,118.10928376403764,118.10928376403764,1.0,5,344.3999276760086,-9.725567449541494e-38,9.26513327636467e-27
8,co,0,3,2,Escherichia coli,E1c0,0.0,421.0471408108432,421.0471408108432,1.2080672643441952,5,344.3999276760086,-9.725567449541494e-38,9.26513327636467e-27
8,co,0,3,2,Escherichia coli,E2c2,0.0,481.5626451446033,481.5626451446033,1.3628908830537392,5,344.3999276760086,-9.725567449541494e-38,9.26513327636467e-27
8,co,0,3,2,Escherichia coli,E3c3,0.0,505.02027783523863,505.02027783523863,1.9764645646818,5,344.3999276760086,-9.725567449541494e-38,9.26513327636467e-27
8,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760086,-9.725567449541494e-38,9.26513327636467e-27
8,co,0,4,1,Escherichia coli,E0c0,0.3979070441778327,0.39884279169819303,0.7967498358760257,1.0,5,309.791937509132,640.17927125815,362.9393096993891
8,co,0,4,1,Escherichia coli,E1c0,3.3560182654185198,2.381901663305598,5.737919928724118,1.2080672643441952,5,309.791937509132,640.17927125815,362.9393096993891
8,co,0,4,1,Escherichia coli,E2c2,6.142408123949958,3.579209121535738,9.721617245485696,1.3628908830537392,5,309.791937509132,640.17927125815,362.9393096993891
8,co,0,4,1,Escherichia coli,E3c3,20.119344947014717,6.852620704960873,26.97196565197559,1.9764645646818,5,309.791937509132,640.17927125815,362.9393096993891
8,co,0,4,1,Salmonella enterica,S0c0,0.0033689734752162543,0.017029936628153105,0.02039891010336936,1.0,5,309.791937509132,640.17927125815,362.9393096993891
8,co,0,4,2,Escherichia coli,E0c0,2.828540385723267e-15,20.965157574189117,20.96515757418912,1.0,5,344.3999276760077,-4.04951742499687e-34,-7.591055525642848e-24
8,co,0,4,2,Escherichia coli,E1c0,1.531871327431097e-12,146.22066198207438,146.2206619820759,1.2080672643441952,5,344.3999276760077,-4.04951742499687e-34,-7.591055525642848e-24
8,co,0,4,2,Escherichia coli,E2c2,2.421181537552898e-11,242.7747598205897,242.77475982061392,1.3628908830537392,5,344.3999276760077,-4.04951742499687e-34,-7.591055525642848e-24
8,co,0,4,2,Escherichia coli,E3c3,2.482182780390081e-08,633.2674544453943,633.2674544702161,1.9764645646818,5,344.3999276760077,-4.04951742499687e-34,-7.591055525642848e-24
8,co,0,4,2,Salmonella enterica,S0c0,2.3948501720572064e-17,505.0202928558482,505.0202928558482,1.0,5,344.3999276760077,-4.04951742499687e-34,-7.591055525642848e-24
