##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440082287643011,5
2,co,0,1,0.013440077114556137,5
2,co,0,2,0.013440076658925954,5
2,co,0,3,0.013440076613812139,5
2,co,0,4,0.013440076666519639,5
2,co,0,5,0.01344007670626952,5
2,co,0,6,0.023458686662769266,5
2,co,0,7,0.031219192935536634,5
2,co,0,8,0.03729915700096698,5
2,co,0,9,0.040684711543677705,5
2,co,1,0,0.029971627087299467,5
2,co,1,1,0.0468352879176996,5
2,co,1,2,0.05700636660693328,5
2,co,1,3,0.06088712596502231,5
2,co,1,4,0.06205571951679828,5
2,co,1,5,0.062381479089011156,5
2,co,1,6,0.062470315527467006,5
2,co,1,7,0.06249440976118014,5
2,co,1,8,0.06392720551154059,5
2,co,1,9,0.08723411519238089,5
2,co,2,0,0.013440082287643011,5
2,co,2,1,0.013440077114556137,5
2,co,2,2,0.013440076751028061,5
2,co,2,3,0.013440076829203063,5
2,co,2,4,0.013440077182718238,5
2,co,2,5,0.036837112066469876,5
2,co,2,6,0.06437918069665793,5
2,co,2,7,0.0786782537140066,5
2,co,2,8,0.10828100912930398,5
2,co,2,9,0.12374399964662953,5
2,co,3,0,0.013440082287643011,5
2,co,3,1,0.02800789586736057,5
2,co,3,2,0.05231583964571008,5
2,co,3,3,0.06151988829254186,5
2,co,3,4,0.06474004375279335,5
2,co,3,5,0.06628061774250014,5
2,co,3,6,0.06730452489313983,5
2,co,3,7,0.0681478655906264,5
2,co,3,8,0.07242827577412334,5
2,co,3,9,0.07323913998828234,5
2,co,4,0,0.013440082287643011,5
2,co,4,1,0.013440077186961281,5
2,co,4,2,0.013440076805286827,5
2,co,4,3,0.0134400769569832,5
2,co,4,4,0.013440077475386628,5
2,co,4,5,0.03697301309704154,5
2,co,4,6,0.10283998045987582,5
2,co,4,7,0.1380759733392677,5
2,co,4,8,0.15783682245180503,5
2,co,4,9,0.17193626303198742,5
