##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013484365845392523,5
2,mono,0,1,0.0136558781581826,5
2,mono,0,2,0.014230668570983363,5
2,mono,0,3,0.016316029611655614,5
2,mono,0,4,0.023126143286253318,5
2,mono,0,5,0.03908344031095049,5
2,mono,0,6,0.058283035071484114,5
2,mono,0,7,0.06978736654405647,5
2,mono,0,8,0.07487466177680004,5
2,mono,0,9,0.07750159069166877,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.01357398475362558,5
2,mono,1,2,0.014018150607863766,5
2,mono,1,3,0.015965764183613108,5
2,mono,1,4,0.023272378950261595,5
2,mono,1,5,0.042407953750834816,5
2,mono,1,6,0.06575581545778679,5
2,mono,1,7,0.07768203379778528,5
2,mono,1,8,0.08159026350659132,5
2,mono,1,9,0.08318142729608433,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013466797341412476,5
2,mono,2,2,0.013505654153159503,5
2,mono,2,3,0.013602324752351803,5
2,mono,2,4,0.013840973513745318,5
2,mono,2,5,0.01441902936518084,5
2,mono,2,6,0.01585841741205748,5
2,mono,2,7,0.019201455551884152,5
2,mono,2,8,0.02658937992845236,5
2,mono,2,9,0.041057627498201875,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013494673915357849,5
2,mono,3,2,0.013658937191356128,5
2,mono,3,3,0.014238818473087035,5
2,mono,3,4,0.016323295542156675,5
2,mono,3,5,0.022946178446356456,5
2,mono,3,6,0.037649093958894216,5
2,mono,3,7,0.05429404183177742,5
2,mono,3,8,0.06332450028249148,5
2,mono,3,9,0.06641382276142904,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013448891132636656,5
2,mono,4,4,0.013452944470530767,5
2,mono,4,5,0.013459034660650482,5
2,mono,4,6,0.013468179474868393,5
2,mono,4,7,0.013481898004063353,5
2,mono,4,8,0.013502448544470828,5
2,mono,4,9,0.013533168107857825,5
