##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440083057896077,5
1,co,0,1,0.047944042136753226,5
1,co,0,2,0.09438293806299076,5
1,co,0,3,0.11095194958244342,5
1,co,0,4,0.11470668836056012,5
1,co,0,5,0.14194322247082072,5
1,co,0,6,0.15724548639481079,5
1,co,0,7,0.1969175734335301,5
1,co,0,8,0.21396946428361505,5
1,co,0,9,0.22472180971981426,5
1,co,1,0,0.013440083057896077,5
1,co,1,1,0.014952762019806033,5
1,co,1,2,0.05298214561504004,5
1,co,1,3,0.08004056404348044,5
1,co,1,4,0.11279242051560102,5
1,co,1,5,0.1371493135892925,5
1,co,1,6,0.14326486239907038,5
1,co,1,7,0.14650686978113797,5
1,co,1,8,0.14979435932351284,5
1,co,1,9,0.15505054319898195,5
1,co,2,0,0.013440083094231427,5
1,co,2,1,0.014825268534452022,5
1,co,2,2,0.015061178632526298,5
1,co,2,3,0.015297407664395168,5
1,co,2,4,0.015538716979849822,5
1,co,2,5,0.015778479954389545,5
1,co,2,6,0.029784348712755253,5
1,co,2,7,0.04129487943505417,5
1,co,2,8,0.04958236767906525,5
1,co,2,9,0.058881299567546085,5
1,co,3,0,0.013440083057896077,5
1,co,3,1,0.013440077532731647,5
1,co,3,2,0.013440077140383115,5
1,co,3,3,0.013440077108709612,5
1,co,3,4,0.013440077106121509,5
1,co,3,5,0.013440077150432165,5
1,co,3,6,0.013440077231972863,5
1,co,3,7,0.029342492781210733,5
1,co,3,8,0.05306712735861626,5
1,co,3,9,0.07881564131142473,5
1,co,4,0,0.02654613198650046,5
1,co,4,1,0.03862629358170599,5
1,co,4,2,0.0550889458466954,5
1,co,4,3,0.06308898268829193,5
1,co,4,4,0.06954414405367296,5
1,co,4,5,0.07573741618090783,5
1,co,4,6,0.09724541039014441,5
1,co,4,7,0.10547639252558871,5
1,co,4,8,0.11022655124701136,5
1,co,4,9,0.10987924790877143,5
