##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013465618375123486,5
3,mono,0,1,0.01353707260893995,5
3,mono,0,2,0.013775451359684254,5
3,mono,0,3,0.014609656661374301,5
3,mono,0,4,0.01738875390365449,5
3,mono,0,5,0.025282845164480244,5
3,mono,0,6,0.039842454835246524,5
3,mono,0,7,0.053552818122279154,5
3,mono,0,8,0.060488193035842894,5
3,mono,0,9,0.06316928714088113,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013491725045425146,5
3,mono,1,2,0.01372780945607294,5
3,mono,1,3,0.015093800736017652,5
3,mono,1,4,0.02204382121003366,5
3,mono,1,5,0.04822165634648088,5
3,mono,1,6,0.08921641303305165,5
3,mono,1,7,0.10947362427588776,5
3,mono,1,8,0.11437837870230248,5
3,mono,1,9,0.1154399605432101,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013484801891189143,5
3,mono,2,3,0.01366771836179116,5
3,mono,2,4,0.014612210161184788,5
3,mono,2,5,0.01920483184234646,5
3,mono,2,6,0.03685839974862006,5
3,mono,2,7,0.07104669745128771,5
3,mono,2,8,0.0937693890304186,5
3,mono,2,9,0.10042715239905424,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013452242889412332,5
3,mono,3,3,0.013467457088857233,5
3,mono,3,4,0.013532389647179536,5
3,mono,3,5,0.013703624952873032,5
3,mono,3,6,0.014245211146769077,5
3,mono,3,7,0.016016285631129768,5
3,mono,3,8,0.021517427190329463,5
3,mono,3,9,0.03454257848756161,5
3,mono,4,0,0.013453368588290328,5
3,mono,4,1,0.013471458200186314,5
3,mono,4,2,0.013528424007337284,5
3,mono,4,3,0.013654503378180666,5
3,mono,4,4,0.013967165913330014,5
3,mono,4,5,0.014803904291163138,5
3,mono,4,6,0.016806437568174064,5
3,mono,4,7,0.021620107634173356,5
3,mono,4,8,0.031827631847268945,5
3,mono,4,9,0.04879034031664232,5
