##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013440843113687238,5
4,mono,0,3,0.013440843113687238,5
4,mono,0,4,0.013440843113687238,5
4,mono,0,5,0.013440843113687238,5
4,mono,0,6,0.013440843113687238,5
4,mono,0,7,0.013467680946656806,5
4,mono,0,8,0.013508026137572031,5
4,mono,0,9,0.013614397174351315,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013440843113687238,5
4,mono,1,2,0.013440843113687238,5
4,mono,1,3,0.013440843113687238,5
4,mono,1,4,0.013599877320804917,5
4,mono,1,5,0.014320905532097737,5
4,mono,1,6,0.01816711045872838,5
4,mono,1,7,0.0350829863445968,5
4,mono,1,8,0.07414720662631481,5
4,mono,1,9,0.10323856406915641,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013440843113687238,5
4,mono,2,2,0.013440843113687238,5
4,mono,2,3,0.013440843113687238,5
4,mono,2,4,0.013440843113687238,5
4,mono,2,5,0.013440843113687238,5
4,mono,2,6,0.013440843113687238,5
4,mono,2,7,0.013440843113687238,5
4,mono,2,8,0.013440843113687238,5
4,mono,2,9,0.013472929036282342,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.0134887832338414,5
4,mono,3,4,0.0136158672211534,5
4,mono,3,5,0.014099164388752028,5
4,mono,3,6,0.0158885734093786,5
4,mono,3,7,0.021829649598089102,5
4,mono,3,8,0.036146003529042535,5
4,mono,3,9,0.054067259425786815,5
4,mono,4,0,0.013479292441429747,5
4,mono,4,1,0.013577200974418247,5
4,mono,4,2,0.013990711216187078,5
4,mono,4,3,0.015338089713662966,5
4,mono,4,4,0.01950673569030742,5
4,mono,4,5,0.029642151943765637,5
4,mono,4,6,0.04422609563017771,5
4,mono,4,7,0.05481362840974833,5
4,mono,4,8,0.05934575660946908,5
4,mono,4,9,0.06091203124102506,5
