##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013478097034988146,5
1,mono,0,1,0.013589018586905675,5
1,mono,0,2,0.013885479532179156,5
1,mono,0,3,0.01475410238724348,5
1,mono,0,4,0.01714726082088354,5
1,mono,0,5,0.022757563286398767,5
1,mono,0,6,0.03207859563968087,5
1,mono,0,7,0.04128133711217234,5
1,mono,0,8,0.046711517227000086,5
1,mono,0,9,0.049008906938709136,5
1,mono,1,0,0.013473789976154548,5
1,mono,1,1,0.013534317753808938,5
1,mono,1,2,0.013705150128344001,5
1,mono,1,3,0.014283722663527452,5
1,mono,1,4,0.01600872422018243,5
1,mono,1,5,0.02124076205686543,5
1,mono,1,6,0.03478762456140742,5
1,mono,1,7,0.05797505627127231,5
1,mono,1,8,0.0808870915541498,5
1,mono,1,9,0.09645760624896155,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013492035090911333,5
1,mono,2,2,0.013700779526998335,5
1,mono,2,3,0.01444804992408384,5
1,mono,2,4,0.01723348371415071,5
1,mono,2,5,0.02613036496205947,5
1,mono,2,6,0.044487032658608865,5
1,mono,2,7,0.06252044718991585,5
1,mono,2,8,0.07142371247641999,5
1,mono,2,9,0.0750100836064884,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.013440843113687238,5
1,mono,3,7,0.013440843113687238,5
1,mono,3,8,0.013440843113687238,5
1,mono,3,9,0.013517227860879926,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013592738145277701,5
1,mono,4,2,0.014161850772897971,5
1,mono,4,3,0.016804352866612034,5
1,mono,4,4,0.02754184110410289,5
1,mono,4,5,0.05475299813139789,5
1,mono,4,6,0.08213689460666995,5
1,mono,4,7,0.09349920446878862,5
1,mono,4,8,0.09691409322199869,5
1,mono,4,9,0.09825139449281091,5
