##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013440843113687238,5
7,mono,0,4,0.013440843113687238,5
7,mono,0,5,0.013616247969054278,5
7,mono,0,6,0.013869069571302042,5
7,mono,0,7,0.014503921512380129,5
7,mono,0,8,0.01605120878821795,5
7,mono,0,9,0.019772112626571497,5
7,mono,1,0,0.013788135363079051,5
7,mono,1,1,0.015184421586173938,5
7,mono,1,2,0.021661334809059435,5
7,mono,1,3,0.04366089433885409,5
7,mono,1,4,0.07698634556074097,5
7,mono,1,5,0.09449273455274174,5
7,mono,1,6,0.0991089683456017,5
7,mono,1,7,0.10007313893329532,5
7,mono,1,8,0.10026403335494681,5
7,mono,1,9,0.10053490293886487,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.013440843113687238,5
7,mono,2,5,0.013440843113687238,5
7,mono,2,6,0.013440843113687238,5
7,mono,2,7,0.013440843113687238,5
7,mono,2,8,0.013440843113687238,5
7,mono,2,9,0.013440843113687238,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013466882658703081,5
7,mono,3,4,0.013477518652030026,5
7,mono,3,5,0.013492464622074781,5
7,mono,3,6,0.013513433519137039,5
7,mono,3,7,0.013542786547152,5
7,mono,3,8,0.013583747229010415,5
7,mono,3,9,0.013640656176240678,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.01361198693078521,5
7,mono,4,5,0.01400417896099415,5
7,mono,4,6,0.015257078071574386,5
7,mono,4,7,0.01893637737019581,5
7,mono,4,8,0.02752532402349262,5
7,mono,4,9,0.04003885478432189,5
