##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.01345030442298312,5
5,mono,0,3,0.013454525889597052,5
5,mono,0,4,0.013460625676423912,5
5,mono,0,5,0.013489905984939285,5
5,mono,0,6,0.013521462039309493,5
5,mono,0,7,0.013575809122647081,5
5,mono,0,8,0.013670668562732581,5
5,mono,0,9,0.013837529565223836,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013440843113687238,5
5,mono,1,4,0.013440843113687238,5
5,mono,1,5,0.013440843113687238,5
5,mono,1,6,0.013440843113687238,5
5,mono,1,7,0.013440843113687238,5
5,mono,1,8,0.013440843113687238,5
5,mono,1,9,0.013440843113687238,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013440843113687238,5
5,mono,2,4,0.013440843113687238,5
5,mono,2,5,0.013440843113687238,5
5,mono,2,6,0.013440843113687238,5
5,mono,2,7,0.013440843113687238,5
5,mono,2,8,0.013440843113687238,5
5,mono,2,9,0.01345311515040372,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013505809412343832,5
5,mono,3,2,0.013713518485456194,5
5,mono,3,3,0.014372361014421183,5
5,mono,3,4,0.01654229045556279,5
5,mono,3,5,0.0229087419031602,5
5,mono,3,6,0.03580416254140668,5
5,mono,3,7,0.050023314000254816,5
5,mono,3,8,0.058214329212810965,5
5,mono,3,9,0.06153278805846501,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013505539462615563,5
5,mono,4,3,0.013795843806989365,5
5,mono,4,4,0.014982681727254848,5
5,mono,4,5,0.01923064081720347,5
5,mono,4,6,0.03224773529103845,5
5,mono,4,7,0.05568113796992584,5
5,mono,4,8,0.07526347185438766,5
5,mono,4,9,0.08550472301871592,5
