##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013447635129376068,5
5,mono,0,2,0.013451238247535753,5
5,mono,0,3,0.013486919243149778,5
5,mono,0,4,0.01360971845885675,5
5,mono,0,5,0.01398093045351624,5
5,mono,0,6,0.015258806518025404,5
5,mono,0,7,0.0194709078656969,5
5,mono,0,8,0.030709284237016923,5
5,mono,0,9,0.048708417910862556,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013505316442994878,5
5,mono,1,3,0.013755956531614539,5
5,mono,1,4,0.014962677460140036,5
5,mono,1,5,0.02052986607069716,5
5,mono,1,6,0.03938358260593579,5
5,mono,1,7,0.07009483916150039,5
5,mono,1,8,0.0881092076167659,5
5,mono,1,9,0.09328595917903197,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013440843113687238,5
5,mono,2,4,0.013440843113687238,5
5,mono,2,5,0.013440843113687238,5
5,mono,2,6,0.013440843113687238,5
5,mono,2,7,0.013440843113687238,5
5,mono,2,8,0.013440843113687238,5
5,mono,2,9,0.013440843113687238,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013440843113687238,5
5,mono,3,5,0.013440843113687238,5
5,mono,3,6,0.013440843113687238,5
5,mono,3,7,0.013440843113687238,5
5,mono,3,8,0.013440843113687238,5
5,mono,3,9,0.013440843113687238,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013499530888892749,5
5,mono,4,4,0.013786690396430558,5
5,mono,4,5,0.015118461521204128,5
5,mono,4,6,0.020872972186990427,5
5,mono,4,7,0.039759151001167094,5
5,mono,4,8,0.06952867610500037,5
5,mono,4,9,0.08714127765083002,5
