##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.013440843113687238,5
6,mono,0,7,0.013468427539237314,5
6,mono,0,8,0.013521580798927858,5
6,mono,0,9,0.013687746971601964,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013496184128707468,5
6,mono,1,2,0.013752464689874528,5
6,mono,1,3,0.01484130530890499,5
6,mono,1,4,0.019429910754332255,5
6,mono,1,5,0.034625399409731535,5
6,mono,1,6,0.061042737967425334,5
6,mono,1,7,0.07896848469667223,5
6,mono,1,8,0.08500874898475566,5
6,mono,1,9,0.08669083351815943,5
6,mono,2,0,0.013481544686609566,5
6,mono,2,1,0.013590260084490848,5
6,mono,2,2,0.013986244036538453,5
6,mono,2,3,0.015391324084747606,5
6,mono,2,4,0.019948349931669492,5
6,mono,2,5,0.03127300381358899,5
6,mono,2,6,0.04727960105553146,5
6,mono,2,7,0.05824580786706334,5
6,mono,2,8,0.06256716199084694,5
6,mono,2,9,0.06395994690497862,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013448364980869596,5
6,mono,3,3,0.0134527637757026,5
6,mono,3,4,0.013459729853296763,5
6,mono,3,5,0.013470753819118882,5
6,mono,3,6,0.013488180101919899,5
6,mono,3,7,0.01351567859823515,5
6,mono,3,8,0.01366371362949369,5
6,mono,3,9,0.014128755468569903,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013440843113687238,5
6,mono,4,3,0.013451735027628637,5
6,mono,4,4,0.013460769914730449,5
6,mono,4,5,0.01347727934065652,5
6,mono,4,6,0.013507400374260079,5
6,mono,4,7,0.013562200770532223,5
6,mono,4,8,0.013661391958647353,5
6,mono,4,9,0.013839279065470859,5
