##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013440843113687238,5
8,mono,0,3,0.013440843113687238,5
8,mono,0,4,0.013440843113687238,5
8,mono,0,5,0.013440843113687238,5
8,mono,0,6,0.013440843113687238,5
8,mono,0,7,0.013440843113687238,5
8,mono,0,8,0.013440843113687238,5
8,mono,0,9,0.013440843113687238,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013440843113687238,5
8,mono,1,3,0.013805737518319629,5
8,mono,1,4,0.01533516086646033,5
8,mono,1,5,0.02263133194144155,5
8,mono,1,6,0.047419361219297705,5
8,mono,1,7,0.0829023726901225,5
8,mono,1,8,0.10001386178795536,5
8,mono,1,9,0.10424077909169749,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013440843113687238,5
8,mono,2,4,0.013440843113687238,5
8,mono,2,5,0.013440843113687238,5
8,mono,2,6,0.013440843113687238,5
8,mono,2,7,0.013440843113687238,5
8,mono,2,8,0.013559289887270072,5
8,mono,2,9,0.013756816850499632,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013440843113687238,5
8,mono,3,4,0.013440843113687238,5
8,mono,3,5,0.013440843113687238,5
8,mono,3,6,0.013440843113687238,5
8,mono,3,7,0.013440843113687238,5
8,mono,3,8,0.013440843113687238,5
8,mono,3,9,0.013440843113687238,5
8,mono,4,0,0.013548024399107546,5
8,mono,4,1,0.013710725967827417,5
8,mono,4,2,0.014114179699107422,5
8,mono,4,3,0.01508344028768653,5
8,mono,4,4,0.017244890720056184,5
8,mono,4,5,0.021356105182730283,5
8,mono,4,6,0.02724473779662102,5
8,mono,4,7,0.032983410021205146,5
8,mono,4,8,0.036819518582361925,5
8,mono,4,9,0.03878280977508932,5
