##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440079984088185,5
4,co,0,1,0.013440075873086012,5
4,co,0,2,0.013440075347401853,5
4,co,0,3,0.013440075276065264,5
4,co,0,4,0.013440075266208525,5
4,co,0,5,0.01344007526484276,5
4,co,0,6,0.013440075264653541,5
4,co,0,7,0.019589897010097484,5
4,co,0,8,0.023008945027231376,5
4,co,0,9,0.026178150732454223,5
4,co,1,0,0.013440079984088185,5
4,co,1,1,0.013440075954726325,5
4,co,1,2,0.04133197462089282,5
4,co,1,3,0.07527097924295818,5
4,co,1,4,0.09080465846237377,5
4,co,1,5,0.09472643927221637,5
4,co,1,6,0.09553076818580261,5
4,co,1,7,0.0987544208283719,5
4,co,1,8,0.09969779061639737,5
4,co,1,9,0.10084070962906173,5
4,co,2,0,0.013440079984088185,5
4,co,2,1,0.013440075873086012,5
4,co,2,2,0.023468253475247135,5
4,co,2,3,0.031073258315414708,5
4,co,2,4,0.03713723659517344,5
4,co,2,5,0.04050650006541544,5
4,co,2,6,0.041979500485085,5
4,co,2,7,0.06536433852966497,5
4,co,2,8,0.07958156372589682,5
4,co,2,9,0.09103217951104696,5
4,co,3,0,0.013440079984088185,5
4,co,3,1,0.013440075873086012,5
4,co,3,2,0.013440075347401853,5
4,co,3,3,0.03947746033106167,5
4,co,3,4,0.07038512687042967,5
4,co,3,5,0.08497609131000836,5
4,co,3,6,0.08885948427544106,5
4,co,3,7,0.0896974371440102,5
4,co,3,8,0.08986962952143591,5
4,co,3,9,0.08990465801708858,5
4,co,4,0,0.013440079984088185,5
4,co,4,1,0.013440075873086012,5
4,co,4,2,0.013440075347401853,5
4,co,4,3,0.013440075276065264,5
4,co,4,4,0.02699996589121943,5
4,co,4,5,0.03911945175820638,5
4,co,4,6,0.04756616308617664,5
4,co,4,7,0.05134004646806478,5
4,co,4,8,0.061373239986646115,5
4,co,4,9,0.063867687573456,5
