##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.045762381052975816,5
8,co,0,1,0.0894628676777972,5
8,co,0,2,0.10523620620879766,5
8,co,0,3,0.10876512611153322,5
8,co,0,4,0.13093530115461618,5
8,co,0,5,0.17444714713138193,5
8,co,0,6,0.19418193681232312,5
8,co,0,7,0.20642783631355163,5
8,co,0,8,0.21721134446159426,5
8,co,0,9,0.22681877399578285,5
8,co,1,0,0.013440083443407599,5
8,co,1,1,0.013440077746621199,5
8,co,1,2,0.01344007743758967,5
8,co,1,3,0.013440077507180135,5
8,co,1,4,0.04625692773992718,5
8,co,1,5,0.08964762783678755,5
8,co,1,6,0.1065652877008561,5
8,co,1,7,0.11027158916259439,5
8,co,1,8,0.1152771027491471,5
8,co,1,9,0.11763724302688755,5
8,co,2,0,0.013440083443407599,5
8,co,2,1,0.034968189477042055,5
8,co,2,2,0.05984130841931371,5
8,co,2,3,0.08728237265426633,5
8,co,2,4,0.09831210056359531,5
8,co,2,5,0.15944814394785695,5
8,co,2,6,0.1973019255578064,5
8,co,2,7,0.23801739620653856,5
8,co,2,8,0.25316640927992434,5
8,co,2,9,0.26171927564681186,5
8,co,3,0,0.013440083443407599,5
8,co,3,1,0.04569338603612331,5
8,co,3,2,0.12190351132027215,5
8,co,3,3,0.16791773102385035,5
8,co,3,4,0.1805380379017448,5
8,co,3,5,0.1864578160007601,5
8,co,3,6,0.19067676929469035,5
8,co,3,7,0.1902598966499281,5
8,co,3,8,0.21135030440647296,5
8,co,3,9,0.21867964712712964,5
8,co,4,0,0.04421828152035595,5
8,co,4,1,0.08519489397403147,5
8,co,4,2,0.10600843530085102,5
8,co,4,3,0.10896341304792986,5
8,co,4,4,0.10951755225299738,5
8,co,4,5,0.14920294027072334,5
8,co,4,6,0.22158820010712085,5
8,co,4,7,0.2827759725070771,5
8,co,4,8,0.3278643057666373,5
8,co,4,9,0.34555304960164007,5
