##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1250.0,0.0
5,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1250.0,0.0
5,co,0,0,1,Escherichia coli,E0c0,0.03368973187091796,0.07409940292471673,0.10778913479563469,1.0,5,2.653266937126906,1247.5538633674819,0.03739015380634425
5,co,0,0,1,Salmonella enterica,S0c0,0.03368973187091796,2.53313388542384,2.566823617294758,1.0,5,2.653266937126906,1247.5538633674819,0.03739015380634425
5,co,0,0,2,Escherichia coli,E0c0,7.507749262734533e-12,1250.1075266123662,1250.1075266123737,1.0,5,430.3749096212644,1.4078085295154365e-36,-8.712071052053943e-27
5,co,0,0,2,Salmonella enterica,S0c0,7.507749262734533e-12,633.8166905159469,633.8166905159544,1.0,5,430.3749096212644,1.4078085295154365e-36,-8.712071052053943e-27
5,co,0,1,1,Escherichia coli,E0c0,4.21157911845004,4.204786721518097,8.416365839968137,1.0,5,636.6725993301143,941.6812762779577,8.671661780831547
5,co,0,1,1,Salmonella enterica,S0c0,2.1353116287010434,12.042809664500753,14.178121293201796,1.0,5,636.6725993301143,941.6812762779577,8.671661780831547
5,co,0,1,2,Escherichia coli,E0c0,0.0,1257.4161015937564,1257.4161015937564,1.0,5,430.3749096212428,-2.7061939889471052e-42,-1.2874871742357025e-30
5,co,0,1,2,Escherichia coli,E1c1,0.0,645.4279857640425,645.4279857640425,1.3592842524971187,5,430.3749096212428,-2.7061939889471052e-42,-1.2874871742357025e-30
5,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,430.3749096212428,-2.7061939889471052e-42,-1.2874871742357025e-30
5,co,0,2,1,Escherichia coli,E0c0,4.236201504980728,4.238864353623204,8.475065858603932,1.0,5,385.2475149501118,784.9848329394812,469.18563371440104
5,co,0,2,1,Escherichia coli,E1c1,8.15278821703057,4.763899456926445,12.916687673957014,1.3592842524971187,5,385.2475149501118,784.9848329394812,469.18563371440104
5,co,0,2,1,Salmonella enterica,S0c0,0.0033689734842836795,0.016977562276221502,0.020346535760505182,1.0,5,385.2475149501118,784.9848329394812,469.18563371440104
5,co,0,2,2,Escherichia coli,E0c0,0.0,523.7731855236642,523.7731855236642,1.0,5,430.37490962125895,-5.9038690466828075e-40,2.0379645891614457e-27
5,co,0,2,2,Escherichia coli,E1c1,0.0,747.6183010935548,747.6183010935548,1.3592842524971187,5,430.37490962125895,-5.9038690466828075e-40,2.0379645891614457e-27
5,co,0,2,2,Salmonella enterica,S0c0,0.0,631.2702139690178,631.2702139690178,1.0,5,430.37490962125895,-5.9038690466828075e-40,2.0379645891614457e-27
