##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013473996368888928,5
3,mono,0,5,0.013506913405140751,5
3,mono,0,6,0.013572255097256276,5
3,mono,0,7,0.013701205825285192,5
3,mono,0,8,0.013952780057229093,5
3,mono,0,9,0.014432760886315649,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013440843113687238,5
3,mono,1,4,0.013440843113687238,5
3,mono,1,5,0.013440843113687238,5
3,mono,1,6,0.013440843113687238,5
3,mono,1,7,0.013440843113687238,5
3,mono,1,8,0.013440843113687238,5
3,mono,1,9,0.013440843113687238,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013504500585127893,5
3,mono,2,4,0.013618359573551482,5
3,mono,2,5,0.01393273701951915,5
3,mono,2,6,0.015044971104489964,5
3,mono,2,7,0.018347435469365285,5
3,mono,2,8,0.027991291978987164,5
3,mono,2,9,0.0494565876430559,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013440843113687238,5
3,mono,3,5,0.013440843113687238,5
3,mono,3,6,0.013614619179288327,5
3,mono,3,7,0.014325074816851168,5
3,mono,3,8,0.01779530900758939,5
3,mono,3,9,0.031971609357943125,5
3,mono,4,0,0.01363491213237301,5
3,mono,4,1,0.01449224506124781,5
3,mono,4,2,0.01892276915551157,5
3,mono,4,3,0.037372041289002234,5
3,mono,4,4,0.07571275860819314,5
3,mono,4,5,0.10151939393813077,5
3,mono,4,6,0.10872975661178731,5
3,mono,4,7,0.11017351391663559,5
3,mono,4,8,0.11044133085260346,5
3,mono,4,9,0.11049028839111176,5
