##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689736555095114,0.10406400494634677,0.13775374150144187,1.0,5,1.7049800430540247,997.5688519208363,0.024428217724578812
8,co,0,0,1,Salmonella enterica,S0c0,0.033689736555095114,3.7508071171603943,3.7844968537154893,1.0,5,1.7049800430540247,997.5688519208363,0.024428217724578812
8,co,0,0,2,Escherichia coli,E0c0,1.9093167100615572e-14,1000.1375437127675,1000.1375437127675,1.0,5,147.4499690355496,-3.717519194663042e-32,-4.734255684472345e-23
8,co,0,0,2,Salmonella enterica,S0c0,1.9093167100615572e-14,256.2844430341738,256.2844430341738,1.0,5,147.4499690355496,-3.717519194663042e-32,-4.734255684472345e-23
8,co,0,1,1,Escherichia coli,E0c0,3.369436871863467,3.3882168466515976,6.757653718515065,1.0,5,207.52003711698987,753.3444209401772,34.41537319357022
8,co,0,1,1,Salmonella enterica,S0c0,0.8634154946715381,19.92543525182822,20.788850746499758,1.0,5,207.52003711698987,753.3444209401772,34.41537319357022
8,co,0,1,2,Escherichia coli,E0c0,0.0,1006.7574423164058,1006.7574423164058,1.0,5,147.4499690355031,-1.76476176949561e-30,-3.279654725522181e-24
8,co,0,1,2,Salmonella enterica,S0c0,0.0,273.2887933601963,273.2887933601963,1.0,5,147.4499690355031,-1.76476176949561e-30,-3.279654725522181e-24
8,co,0,2,1,Escherichia coli,E0c0,3.391739136375772,3.4099090753572305,6.801648211733003,1.0,5,212.80820627518423,751.7114435690312,22.086560093926682
8,co,0,2,1,Salmonella enterica,S0c0,0.9207027005829388,21.38126291634792,22.30196561693086,1.0,5,212.80820627518423,751.7114435690312,22.086560093926682
8,co,0,2,2,Escherichia coli,E0c0,0.0,1005.801436800378,1005.801436800378,1.0,5,147.44996903550214,1.458116362010328e-24,2.1105502630070122e-19
8,co,0,2,2,Escherichia coli,E1c2,0.0,274.80190791313066,274.80190791313066,1.758942630369694,5,147.44996903550214,1.458116362010328e-24,2.1105502630070122e-19
8,co,0,2,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,147.44996903550214,1.458116362010328e-24,2.1105502630070122e-19
8,co,0,3,1,Escherichia coli,E0c0,3.38851838468221,3.4301273294986867,6.818645714180897,1.0,5,117.66525351486318,688.8724764053704,313.39765037526047
8,co,0,3,1,Escherichia coli,E1c2,8.00676211875673,3.2212549625606233,11.228017081317354,1.758942630369694,5,117.66525351486318,688.8724764053704,313.39765037526047
8,co,0,3,1,Salmonella enterica,S0c0,0.0033689734978522706,0.07606941382736397,0.07943838732521624,1.0,5,117.66525351486318,688.8724764053704,313.39765037526047
8,co,0,3,2,Escherichia coli,E0c0,9.140493196921977e-17,418.15837550656215,418.15837550656215,1.0,5,147.44996903550364,-2.4583529778397336e-30,-4.504982625851553e-25
8,co,0,3,2,Escherichia coli,E1c2,1.7668658916692916e-09,599.8880735847516,599.8880735865185,1.758942630369694,5,147.44996903550364,-2.4583529778397336e-30,-4.504982625851553e-25
8,co,0,3,2,Salmonella enterica,S0c0,9.087771067403767e-20,252.57938534566588,252.57938534566588,1.0,5,147.44996903550364,-2.4583529778397336e-30,-4.504982625851553e-25
8,co,0,4,1,Escherichia coli,E0c0,1.408764483511122,1.4165643133769013,2.825328796888023,1.0,5,206.77228263258016,759.1389594536735,31.96598759164034
8,co,0,4,1,Escherichia coli,E1c2,17.47863084162495,6.997224612348222,24.47585545397317,1.758942630369694,5,206.77228263258016,759.1389594536735,31.96598759164034
8,co,0,4,1,Salmonella enterica,S0c0,0.8509332544421555,19.78693783326756,20.637871087709716,1.0,5,206.77228263258016,759.1389594536735,31.96598759164034
8,co,0,4,2,Escherichia coli,E0c0,0.0,134.96733193035806,134.96733193035806,1.0,5,147.44996903550128,-9.371763539735377e-29,-1.0014641039306456e-21
8,co,0,4,2,Escherichia coli,E1c2,5.1433836537967665e-09,892.3336367428957,892.3336367480391,1.758942630369694,5,147.44996903550128,-9.371763539735377e-29,-1.0014641039306456e-21
8,co,0,4,2,Salmonella enterica,S0c0,0.0,273.13781373301777,273.13781373301777,1.0,5,147.44996903550128,-9.371763539735377e-29,-1.0014641039306456e-21
8,co,0,5,1,Escherichia coli,E0c0,0.45470135964969766,0.45707961379022366,0.9117809734399214,1.0,5,213.31760051898056,761.8334113779558,13.15260988151394
8,co,0,5,1,Escherichia coli,E1c2,25.999467081064214,10.406100229740602,36.40556731080481,1.758942630369694,5,213.31760051898056,761.8334113779558,13.15260988151394
8,co,0,5,1,Salmonella enterica,S0c0,0.9201940462172952,21.950900395937296,22.87109444215459,1.0,5,213.31760051898056,761.8334113779558,13.15260988151394
8,co,0,5,2,Escherichia coli,E0c0,1.4147665167771081e-15,33.04849001108961,33.04849001108961,1.0,5,147.44996903561153,5.214554523796624e-28,-3.869901502551723e-14
8,co,0,5,2,Escherichia coli,E1c2,1.839656253542429e-09,1004.2686406656256,1004.2686406674653,1.758942630369694,5,147.44996903561153,5.214554523796624e-28,-3.869901502551723e-14
8,co,0,5,2,Salmonella enterica,S0c0,2.8631093741050655e-15,275.3710366189438,275.3710366189438,1.0,5,147.44996903561153,5.214554523796624e-28,-3.869901502551723e-14
8,co,0,6,1,Escherichia coli,E0c0,0.1113394852080688,0.11191857166885989,0.22325805687692868,1.0,5,213.88933433696843,761.2683649603387,12.112438918077489
8,co,0,6,1,Escherichia coli,E1c2,29.260859823567976,11.711218653898028,40.972078477466006,1.758942630369694,5,213.88933433696843,761.2683649603387,12.112438918077489
8,co,0,6,1,Salmonella enterica,S0c0,0.9277177095860492,22.254554230547072,23.18227194013312,1.0,5,213.88933433696843,761.2683649603387,12.112438918077489
8,co,0,6,2,Escherichia coli,E0c0,4.1803390102340143e-16,7.4052013240252075,7.4052013240252075,1.0,5,147.44996903563091,1.0476424662765242e-22,3.6750736310042054e-16
8,co,0,6,2,Escherichia coli,E1c2,2.0640223424803633e-09,1033.7899168151528,1033.7899168172169,1.758942630369694,5,147.44996903563091,1.0476424662765242e-22,3.6750736310042054e-16
8,co,0,6,2,Salmonella enterica,S0c0,3.4831978332724757e-15,275.68221405163877,275.68221405163877,1.0,5,147.44996903563091,1.0476424662765242e-22,3.6750736310042054e-16
