##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013500316980701284,5
7,mono,0,2,0.013681815509206432,5
7,mono,0,3,0.014408243753120104,5
7,mono,0,4,0.01718700867974091,5
7,mono,0,5,0.02621683418216725,5
7,mono,0,6,0.04483937006663377,5
7,mono,0,7,0.06239644754556087,5
7,mono,0,8,0.07020287266289488,5
7,mono,0,9,0.07255191584730716,5
7,mono,1,0,0.013458511107734774,5
7,mono,1,1,0.013477056541333092,5
7,mono,1,2,0.013514986632348427,5
7,mono,1,3,0.013592303645857668,5
7,mono,1,4,0.013748835845464975,5
7,mono,1,5,0.01424290831692816,5
7,mono,1,6,0.01558833704931395,5
7,mono,1,7,0.02012779740716748,5
7,mono,1,8,0.03457565188040483,5
7,mono,1,9,0.06392500665189685,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.013440843113687238,5
7,mono,2,5,0.013440843113687238,5
7,mono,2,6,0.013440843113687238,5
7,mono,2,7,0.013440843113687238,5
7,mono,2,8,0.013440843113687238,5
7,mono,2,9,0.013440843113687238,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013440843113687238,5
7,mono,3,5,0.013440843113687238,5
7,mono,3,6,0.013461607966103269,5
7,mono,3,7,0.013487035079571039,5
7,mono,3,8,0.013543445413390835,5
7,mono,3,9,0.01366799477384593,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.01347155084209462,5
7,mono,4,6,0.01352496633355685,5
7,mono,4,7,0.013670605874700724,5
7,mono,4,8,0.014140892376284879,5
7,mono,4,9,0.015512755009322362,5
