##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.03138804723713869,5
3,co,0,1,0.06790818884900222,5
3,co,0,2,0.09219617347894588,5
3,co,0,3,0.09925386515115132,5
3,co,0,4,0.10070349988774262,5
3,co,0,5,0.10098034550660621,5
3,co,0,6,0.12445744422320185,5
3,co,0,7,0.14007026823255855,5
3,co,0,8,0.15367244705024402,5
3,co,0,9,0.1676602369108281,5
3,co,1,0,0.014902149110526968,5
3,co,1,1,0.015414912314557995,5
3,co,1,2,0.016004338185816647,5
3,co,1,3,0.016660238639992442,5
3,co,1,4,0.017341292549425194,5
3,co,1,5,0.017999486119898624,5
3,co,1,6,0.03986838943054459,5
3,co,1,7,0.07830490768776226,5
3,co,1,8,0.10497381141304828,5
3,co,1,9,0.11455869435204094,5
3,co,2,0,0.013440405764986977,5
3,co,2,1,0.013440386272528292,5
3,co,2,2,0.013440384390311479,5
3,co,2,3,0.013440384212499538,5
3,co,2,4,0.013440384195677741,5
3,co,2,5,0.017697744604318204,5
3,co,2,6,0.021115278026923336,5
3,co,2,7,0.02502186981198011,5
3,co,2,8,0.0284561220034408,5
3,co,2,9,0.0307675482433984,5
3,co,3,0,0.013440405764986977,5
3,co,3,1,0.013440386363144,5
3,co,3,2,0.030799861848527017,5
3,co,3,3,0.06363227959061143,5
3,co,3,4,0.0859660831119632,5
3,co,3,5,0.09281344057415436,5
3,co,3,6,0.09429935926698657,5
3,co,3,7,0.09459537039108612,5
3,co,3,8,0.09465332398500809,5
3,co,3,9,0.09657163534720091,5
3,co,4,0,0.013440405764986977,5
3,co,4,1,0.013440386272528292,5
3,co,4,2,0.013440384530092709,5
3,co,4,3,0.018070136086130596,5
3,co,4,4,0.02202814468645803,5
3,co,4,5,0.026535780420789867,5
3,co,4,6,0.030345656447480284,5
3,co,4,7,0.03276306624730986,5
3,co,4,8,0.03403067173049078,5
3,co,4,9,0.03462954773722123,5
