##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013439517261961268,5
4,co,0,1,0.027611378103430038,5
4,co,0,2,0.03214647554343515,5
4,co,0,3,0.03467936861014874,5
4,co,0,4,0.035947715807864745,5
4,co,0,5,0.03652296556031231,5
4,co,0,6,0.03677198677687755,5
4,co,0,7,0.036877602396118585,5
4,co,0,8,0.03692200704086937,5
4,co,0,9,0.0370014800821111,5
4,co,1,0,0.05726463217895736,5
4,co,1,1,0.07872177146378045,5
4,co,1,2,0.08443158139151995,5
4,co,1,3,0.08578123266293194,5
4,co,1,4,0.08607771341315391,5
4,co,1,5,0.08614173149604933,5
4,co,1,6,0.08615550351790384,5
4,co,1,7,0.08615846407226731,5
4,co,1,8,0.08615910070042103,5
4,co,1,9,0.08615923826790245,5
4,co,2,0,0.013439517241457836,5
4,co,2,1,0.013439516433844246,5
4,co,2,2,0.013439516164566684,5
4,co,2,3,0.013439516092629233,5
4,co,2,4,0.013439516102737388,5
4,co,2,5,0.07629666838299126,5
4,co,2,6,0.10912959768118015,5
4,co,2,7,0.11626021250913238,5
4,co,2,8,0.11761478364404727,5
4,co,2,9,0.11786895641305792,5
4,co,3,0,0.013439517278108817,5
4,co,3,1,0.013439516580295395,5
4,co,3,2,0.06687621737160575,5
4,co,3,3,0.09383969836609389,5
4,co,3,4,0.10067515653483108,5
4,co,3,5,0.10209135055501009,5
4,co,3,6,0.10236421556496939,5
4,co,3,7,0.1168679027171455,5
4,co,3,8,0.11934782585903529,5
4,co,3,9,0.1218902937020477,5
4,co,4,0,0.013439517305849665,5
4,co,4,1,0.03095236057160641,5
4,co,4,2,0.05797427560049868,5
4,co,4,3,0.07416164536206182,5
4,co,4,4,0.08957600029485764,5
4,co,4,5,0.1683091497603427,5
4,co,4,6,0.20082005343008583,5
4,co,4,7,0.2096438086536414,5
4,co,4,8,0.2523880289778902,5
4,co,4,9,0.2580600586770526,5
