##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013488621115855236,5
3,mono,0,2,0.013673314933575561,5
3,mono,0,3,0.01430666275260245,5
3,mono,0,4,0.016620016827518617,5
3,mono,0,5,0.0241072787043512,5
3,mono,0,6,0.040681888251967536,5
3,mono,0,7,0.059128064690842884,5
3,mono,0,8,0.06945395051486361,5
3,mono,0,9,0.07377066600535745,5
3,mono,1,0,0.013489382603324827,5
3,mono,1,1,0.013613897436889857,5
3,mono,1,2,0.014053784977683705,5
3,mono,1,3,0.015562785006451703,5
3,mono,1,4,0.020258496161762285,5
3,mono,1,5,0.03133984607033132,5
3,mono,1,6,0.04626632132302721,5
3,mono,1,7,0.05625338074712864,5
3,mono,1,8,0.060234777544143865,5
3,mono,1,9,0.061483913717679486,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013541915961507908,5
3,mono,2,5,0.014009276333550067,5
3,mono,2,6,0.016643936039415066,5
3,mono,2,7,0.029146411647251062,5
3,mono,2,8,0.06493358344657557,5
3,mono,2,9,0.10004792773446772,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013622773713459772,5
3,mono,3,3,0.01439972298298818,5
3,mono,3,4,0.018346021816029307,5
3,mono,3,5,0.03490366985873067,5
3,mono,3,6,0.0715533661187219,5
3,mono,3,7,0.09895460906526418,5
3,mono,3,8,0.1076343877154724,5
3,mono,3,9,0.11002347903282503,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013473412615756403,5
3,mono,4,3,0.013533061958912906,5
3,mono,4,4,0.01370108815978285,5
3,mono,4,5,0.014168452613758953,5
3,mono,4,6,0.015423977573511468,5
3,mono,4,7,0.01850389901517488,5
3,mono,4,8,0.024630005096736764,5
3,mono,4,9,0.03295278923292436,5
