##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689734596466965,0.05277497414959968,0.08646470874606665,1.0,5,4.592967161754207,997.5432074044575,1.0752385878686894
4,co,0,0,1,Salmonella enterica,S0c0,0.033689734596466965,0.04497177253190213,0.07866150712836908,1.0,5,4.592967161754207,997.5432074044575,1.0752385878686894
4,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0862546908303,1000.0862546908303,1.0,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,0,2,Salmonella enterica,S0c0,0.0,1765.578290315871,1765.578290315871,1.0,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.772790691811786,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,1.5951496971424197,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,1,1,Escherichia coli,E0c0,3.369264220408655,3.3583694557461485,6.727633676154804,1.0,5,1983.5733794949165,753.3422331742236,0.7398994445115081
4,co,0,1,1,Salmonella enterica,S0c0,5.9481867028865025,8.415205306040045,14.363392008926548,1.0,5,1983.5733794949165,753.3422331742236,0.7398994445115081
4,co,0,1,1,Salmonella enterica,S1c0,0.029790697465665726,0.015468401563167738,0.04525909902883346,1.772790691811786,5,1983.5733794949165,753.3422331742236,0.7398994445115081
4,co,0,1,1,Salmonella enterica,S2c0,0.02176070996107728,0.013246339150314429,0.03500704911139171,1.5951496971424197,5,1983.5733794949165,753.3422331742236,0.7398994445115081
4,co,0,1,2,Escherichia coli,E0c0,1.5127962104325063e-11,1006.7274222802057,1006.7274222802208,1.0,5,1329.1497208785306,1.3668768241016125e-26,1.787513114535441e-26
4,co,0,1,2,Salmonella enterica,S0c0,2.670729904176629e-11,1773.059046655065,1773.0590466550916,1.0,5,1329.1497208785306,1.3668768241016125e-26,1.787513114535441e-26
4,co,0,1,2,Salmonella enterica,S1c0,7.550103525514139e-11,4.338950649255472,4.3389506493309735,1.772790691811786,5,1329.1497208785306,1.3668768241016125e-26,1.787513114535441e-26
4,co,0,1,2,Salmonella enterica,S2c0,0.0,3.545286674701916,3.545286674701916,1.5951496971424197,5,1329.1497208785306,1.3668768241016125e-26,1.787513114535441e-26
4,co,0,1,2,Salmonella enterica,S3c1,1.0,0.0,1.0,1.172606930373198,5,1329.1497208785306,1.3668768241016125e-26,1.787513114535441e-26
4,co,0,2,1,Escherichia coli,E0c0,3.391638104602081,3.3806813774577456,6.772319482059826,1.0,5,1988.1914130219718,751.7042842130921,0.6426423922605717
