##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1005.7906450387883,1005.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,2.0072142728721354,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.388482014754302,3.3959296392114724,6.784411653965774,1.0,5,300.1721925096696,751.7221388466754,755.7604958398722
1,mono,0,3,1,Escherichia coli,E1c2,0.04141294560809779,0.013815530424930422,0.05522847603302821,2.0072142728721354,5,300.1721925096696,751.7221388466754,755.7604958398722
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1001.4057355913596,1001.4057355913596,1.0,5,74.99998425000159,-7.238108713034224e-21,504.9998939500111
1,mono,0,3,2,Escherichia coli,E1c2,2.1080562101341564e-09,5.433693118514545,5.433693120622601,2.0072142728721354,5,74.99998425000159,-7.238108713034224e-21,504.9998939500111
1,mono,0,4,1,Escherichia coli,E0c0,3.373709371293699,3.3811218929674434,6.754831264261142,1.0,5,300.1817372017817,751.81758576779,755.6640944495451
1,mono,0,4,1,Escherichia coli,E1c2,0.22502523765510485,0.0750693158171403,0.3000945534722451,2.0072142728721354,5,300.1817372017817,751.81758576779,755.6640944495451
1,mono,0,4,2,Escherichia coli,E0c0,0.0,978.0905298738506,978.0905298738506,1.0,5,74.99998425000176,4.409712690938124e-25,504.9998939500106
1,mono,0,4,2,Escherichia coli,E1c2,4.389527867808062e-10,28.964184481085038,28.96418448152399,2.0072142728721354,5,74.99998425000176,4.409712690938124e-25,504.9998939500106
1,mono,0,5,1,Escherichia coli,E0c0,3.2951610612589883,3.3023871835188654,6.597548244777854,1.0,5,300.2334685054582,752.3348988045593,755.141608282409
1,mono,0,5,1,Escherichia coli,E1c2,1.1994921965163092,0.40015431938513507,1.5996465159014444,2.0072142728721354,5,300.2334685054582,752.3348988045593,755.141608282409
1,mono,0,5,2,Escherichia coli,E0c0,0.0,867.9206203170404,867.9206203170404,1.0,5,74.99998425000143,1.2684704160362502e-24,504.99989395001154
1,mono,0,5,2,Escherichia coli,E1c2,3.732668630556814e-09,140.27636274703195,140.27636275076463,2.0072142728721354,5,74.99998425000143,1.2684704160362502e-24,504.99989395001154
1,mono,0,6,1,Escherichia coli,E0c0,2.9240015571687152,2.9303564585495674,5.854358015718283,1.0,5,300.475130928374,754.7515230337206,752.7008178109575
1,mono,0,6,1,Escherichia coli,E1c2,5.809257380699738,1.9379624032516305,7.747219783951369,2.0072142728721354,5,300.475130928374,754.7515230337206,752.7008178109575
1,mono,0,6,2,Escherichia coli,E0c0,0.0,538.4664784140462,538.4664784140462,1.0,5,74.99998425000176,-9.143546526780676e-18,504.99989395001137
1,mono,0,6,2,Escherichia coli,E1c2,6.5159694373814925e-09,475.1348865957212,475.13488660223715,2.0072142728721354,5,74.99998425000176,-9.143546526780676e-18,504.99989395001137
1,mono,0,7,1,Escherichia coli,E0c0,1.8140792887203796,1.8179210479415742,3.632000336661954,1.0,5,301.15357474665103,761.5359612164858,745.8485352463628
1,mono,0,7,1,Escherichia coli,E1c2,19.676735215378294,6.563910242918512,26.240645458296804,2.0072142728721354,5,301.15357474665103,761.5359612164858,745.8485352463628
1,mono,0,7,2,Escherichia coli,E0c0,0.0,176.86620269581772,176.86620269581772,1.0,5,74.99998425000163,-1.453513942397095e-22,504.99989395001126
1,mono,0,7,2,Escherichia coli,E1c2,2.0716413928725994e-08,852.00622701174,852.0062270324564,2.0072142728721354,5,74.99998425000163,-1.453513942397095e-22,504.99989395001126
1,mono,0,7,2,Escherichia coli,E2c7,1.0,0.0,1.0,2.823369182614099,5,74.99998425000163,-1.453513942397095e-22,504.99989395001126
1,mono,0,8,1,Escherichia coli,E0c0,0.5958575441869577,0.5970902827803394,1.192947826967297,1.0,5,301.67069111515724,766.7071249015505,740.6256599244482
1,mono,0,8,1,Escherichia coli,E1c2,35.28408753639897,11.769975488372394,47.05406302477137,2.0072142728721354,5,301.67069111515724,766.7071249015505,740.6256599244482
1,mono,0,8,1,Escherichia coli,E2c7,0.08508700050932724,0.018408307911977295,0.10349530842130454,2.823369182614099,5,301.67069111515724,766.7071249015505,740.6256599244482
1,mono,0,8,2,Escherichia coli,E0c0,0.0,38.23670594289124,38.23670594289124,1.0,5,74.99998425000162,6.275164670386031e-22,504.99989395001114
1,mono,0,8,2,Escherichia coli,E1c2,2.6334438716158092e-08,1008.3581006727702,1008.3581006991046,2.0072142728721354,5,74.99998425000162,6.275164670386031e-22,504.99989395001114
1,mono,0,8,2,Escherichia coli,E2c7,2.909653917046613e-08,1.7554796937805146,1.7554797228770538,2.823369182614099,5,74.99998425000162,6.275164670386031e-22,504.99989395001114
1,mono,0,9,1,Escherichia coli,E0c0,0.1288184462991167,0.12908423562406227,0.257902681923179,1.0,5,301.59764559439685,765.9766696939471,741.3634196841278
1,mono,0,9,1,Escherichia coli,E1c2,41.75907917219286,13.929858490700008,55.68893766289287,2.0072142728721354,5,301.59764559439685,765.9766696939471,741.3634196841278
1,mono,0,9,1,Escherichia coli,E2c7,0.14936850407331712,0.03231536317179759,0.1816838672451147,2.823369182614099,5,301.59764559439685,765.9766696939471,741.3634196841278
1,mono,0,9,2,Escherichia coli,E0c0,1.5178733832172797e-17,7.241332741360349,7.241332741360349,1.0,5,74.99998425000149,1.8879418315778492e-17,504.99989395001177
1,mono,0,9,2,Escherichia coli,E1c2,3.643062842788816e-08,1046.1825447205174,1046.1825447569481,2.0072142728721354,5,74.99998425000149,1.8879418315778492e-17,504.99989395001177
1,mono,0,9,2,Escherichia coli,E2c7,5.2078191211668196e-08,2.7044252965567033,2.7044253486348944,2.823369182614099,5,74.99998425000149,1.8879418315778492e-17,504.99989395001177
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,1,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,1,2,2,Escherichia coli,E0c0,0.0,1005.7906450387883,1005.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,1,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.0315723539276351,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
