##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.013440843113687238,5
6,mono,0,7,0.013476310230302196,5
6,mono,0,8,0.013546302284283506,5
6,mono,0,9,0.013940165129495485,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013518254805695849,5
6,mono,1,2,0.013855223442411895,5
6,mono,1,3,0.01532367338470246,5
6,mono,1,4,0.021497667124448554,5
6,mono,1,5,0.040659080095494474,5
6,mono,1,6,0.06866329821697945,5
6,mono,1,7,0.08436409064850126,5
6,mono,1,8,0.08913698851658014,5
6,mono,1,9,0.09040870168698052,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013563013542961057,5
6,mono,2,3,0.014012773190077172,5
6,mono,2,4,0.016217227133194925,5
6,mono,2,5,0.02623150647222048,5
6,mono,2,6,0.05579982897295317,5
6,mono,2,7,0.09000860337055415,5
6,mono,2,8,0.10490153971860611,5
6,mono,2,9,0.10972778215262029,5
6,mono,3,0,0.013491559603507742,5
6,mono,3,1,0.013655288724945706,5
6,mono,3,2,0.01418470541893366,5
6,mono,3,3,0.016135107158992166,5
6,mono,3,4,0.022860547876886968,5
6,mono,3,5,0.0399545157822033,5
6,mono,3,6,0.06248766926256937,5
6,mono,3,7,0.07664430550045764,5
6,mono,3,8,0.08286769313055216,5
6,mono,3,9,0.08604886007824486,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013441958382007695,5
6,mono,4,3,0.013442039382797703,5
6,mono,4,4,0.013442126259861983,5
6,mono,4,5,0.01346904931353638,5
6,mono,4,6,0.013510539503095916,5
6,mono,4,7,0.013615481683318631,5
6,mono,4,8,0.013878924095675867,5
6,mono,4,9,0.014526872667028663,5
