##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013439869050937204,5
4,co,0,1,0.013439867000379588,5
4,co,0,2,0.013439866644215053,5
4,co,0,3,0.039540828638585414,5
4,co,0,4,0.06108897870928431,5
4,co,0,5,0.0824962379381824,5
4,co,0,6,0.08502159605940625,5
4,co,0,7,0.10449873604953736,5
4,co,0,8,0.12878871749503473,5
4,co,0,9,0.1417931306594261,5
4,co,1,0,0.013439869050937204,5
4,co,1,1,0.013439867000379588,5
4,co,1,2,0.013439866629243598,5
4,co,1,3,0.04139115127549354,5
4,co,1,4,0.06509132214355527,5
4,co,1,5,0.07451733395568196,5
4,co,1,6,0.07716771895082786,5
4,co,1,7,0.0778079220076196,5
4,co,1,8,0.13287224055344454,5
4,co,1,9,0.1610016357364308,5
4,co,2,0,0.013439869050937204,5
4,co,2,1,0.022469309702583085,5
4,co,2,2,0.026940572277295412,5
4,co,2,3,0.030263556263093357,5
4,co,2,4,0.04887007476254376,5
4,co,2,5,0.06114091916557667,5
4,co,2,6,0.07495698448973621,5
4,co,2,7,0.09053665161480286,5
4,co,2,8,0.11153739934703641,5
4,co,2,9,0.12561971593688168,5
4,co,3,0,0.013439869126049291,5
4,co,3,1,0.04053924118126694,5
4,co,3,2,0.0630946162765699,5
4,co,3,3,0.07595363700584257,5
4,co,3,4,0.08099708917950019,5
4,co,3,5,0.12591127560377857,5
4,co,3,6,0.14470285366016641,5
4,co,3,7,0.15663737812338288,5
4,co,3,8,0.1651864946192786,5
4,co,3,9,0.17078554660233972,5
4,co,4,0,0.01343986905962706,5
4,co,4,1,0.01343986701010953,5
4,co,4,2,0.013439866735345554,5
4,co,4,3,0.01343986695621212,5
4,co,4,4,0.01343986823096265,5
4,co,4,5,0.013439873458093358,5
4,co,4,6,0.013439889860602494,5
4,co,4,7,0.03163101880897202,5
4,co,4,8,0.07328743965370424,5
4,co,4,9,0.10860490475072694,5
