##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013463180632543733,5
3,mono,0,1,0.013492227069040422,5
3,mono,0,2,0.01360630192055862,5
3,mono,0,3,0.0139525796346117,5
3,mono,0,4,0.014966687907448309,5
3,mono,0,5,0.01812489646111629,5
3,mono,0,6,0.026901865635724314,5
3,mono,0,7,0.043758960728512764,5
3,mono,0,8,0.061346374882989184,5
3,mono,0,9,0.07216460164232368,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013462750175840211,5
3,mono,1,4,0.013490907397911594,5
3,mono,1,5,0.01355506759143201,5
3,mono,1,6,0.013707759179484738,5
3,mono,1,7,0.014036266789351635,5
3,mono,1,8,0.014749084589978029,5
3,mono,1,9,0.01626337576937952,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013440843113687238,5
3,mono,2,5,0.013470636893732823,5
3,mono,2,6,0.013556826736567216,5
3,mono,2,7,0.01376216926540761,5
3,mono,2,8,0.014323065770997349,5
3,mono,2,9,0.015804100898365366,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013440843113687238,5
3,mono,3,5,0.013447635773230498,5
3,mono,3,6,0.013450543205128443,5
3,mono,3,7,0.013520318421503216,5
3,mono,3,8,0.013742720260768266,5
3,mono,3,9,0.014668407788012202,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.0134512288072734,5
3,mono,4,4,0.013474506319936373,5
3,mono,4,5,0.013501947536995226,5
3,mono,4,6,0.013552633331446788,5
3,mono,4,7,0.013646640405861317,5
3,mono,4,8,0.013826979589818624,5
3,mono,4,9,0.014149365830883574,5
