##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013517497991531405,5
7,mono,0,2,0.013680479467572991,5
7,mono,0,3,0.014255135372520942,5
7,mono,0,4,0.015993725384497365,5
7,mono,0,5,0.02089509198741951,5
7,mono,0,6,0.03150404766734671,5
7,mono,0,7,0.0451765096352247,5
7,mono,0,8,0.05518302578544216,5
7,mono,0,9,0.060660411873641504,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013528928659055008,5
7,mono,1,2,0.01389501421364186,5
7,mono,1,3,0.015743039744179496,5
7,mono,1,4,0.02419454422499058,5
7,mono,1,5,0.05040184214679789,5
7,mono,1,6,0.08326770589154847,5
7,mono,1,7,0.09776374264860921,5
7,mono,1,8,0.1013561498651308,5
7,mono,1,9,0.10211122930427816,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.01351215116401908,5
7,mono,2,5,0.013671860060827119,5
7,mono,2,6,0.014213105526993425,5
7,mono,2,7,0.01602401712397106,5
7,mono,2,8,0.0215074500015262,5
7,mono,2,9,0.03388525712826688,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013525937742161428,5
7,mono,3,2,0.013870442941470945,5
7,mono,3,3,0.015574912213051432,5
7,mono,3,4,0.023263053873343893,5
7,mono,3,5,0.047455339658868965,5
7,mono,3,6,0.07950445844571795,5
7,mono,3,7,0.09460989049415754,5
7,mono,3,8,0.09854189676646753,5
7,mono,3,9,0.09948460251711227,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013494985279178225,5
7,mono,4,2,0.013647968511237249,5
7,mono,4,3,0.014226979424535801,5
7,mono,4,4,0.01633824402219939,5
7,mono,4,5,0.02310026742507283,5
7,mono,4,6,0.03810372387176503,5
7,mono,4,7,0.05490399063212669,5
7,mono,4,8,0.06384621066021288,5
7,mono,4,9,0.06687763408322438,5
