##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7340316954917,1005.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.6366637662256753,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.388291285069153,3.383675094277185,6.771966379346338,1.0,5,675.1718863975241,751.719433975183,755.7632277600801
2,mono,0,2,1,Escherichia coli,E1c1,0.023561472753481128,0.01039586312829553,0.03395733588177666,1.6366637662256753,5,675.1718863975241,751.719433975183,755.7632277600801
2,mono,0,2,2,Escherichia coli,E0c0,0.0,1002.9852873818874,1002.9852873818874,1.0,5,199.99995800000463,7.773268430795562e-28,504.99989395001234
2,mono,0,2,2,Escherichia coli,E1c1,0.0,3.8204249213245394,3.8204249213245394,1.6366637662256753,5,199.99995800000463,7.773268430795562e-28,504.99989395001234
2,mono,0,3,1,Escherichia coli,E0c0,3.379030838105491,3.3744267207428287,6.75345755884832,1.0,5,675.1739576467515,751.7401464674562,755.7423081428848
2,mono,0,3,1,Escherichia coli,E1c1,0.09001483769085657,0.039716610367739005,0.12973144805859557,1.6366637662256753,5,675.1739576467515,751.7401464674562,755.7423081428848
2,mono,0,3,2,Escherichia coli,E0c0,0.0,992.401740015589,992.401740015589,1.0,5,199.9999580000048,-1.986291563062339e-33,504.99989395001126
2,mono,0,3,2,Escherichia coli,E1c1,0.0,14.481237563567376,14.481237563567376,1.6366637662256753,5,199.9999580000048,-1.986291563062339e-33,504.99989395001126
2,mono,0,4,1,Escherichia coli,E0c0,3.3433751479288736,3.3388169989615903,6.682192146890464,1.0,5,675.1865633787351,751.8662037872979,755.6149902498433
2,mono,0,4,1,Escherichia coli,E1c1,0.3411992842907134,0.15054486770222633,0.49174415199293975,1.6366637662256753,5,675.1865633787351,751.8662037872979,755.6149902498433
2,mono,0,4,2,Escherichia coli,E0c0,0.0,953.852106810249,953.852106810249,1.0,5,199.99995800000406,-6.560336571720261e-25,504.99989395001114
2,mono,0,4,2,Escherichia coli,E1c1,5.3495618548679977e-11,53.321618001586025,53.32161800163952,1.6366637662256753,5,199.99995800000406,-6.560336571720261e-25,504.99989395001114
2,mono,0,5,1,Escherichia coli,E0c0,3.2135024558739245,3.209112255224488,6.422614711098412,1.0,5,675.2322615494598,752.3231854945426,755.1534387255265
2,mono,0,5,1,Escherichia coli,E1c1,1.2563358497176709,0.5543228209966198,1.8106586707142907,1.6366637662256753,5,675.2322615494598,752.3231854945426,755.1534387255265
2,mono,0,5,2,Escherichia coli,E0c0,0.0,830.3956920288241,830.3956920288241,1.0,5,199.9999580000046,3.731834809936076e-22,504.999893950012
2,mono,0,5,2,Escherichia coli,E1c1,3.5741515613478087e-10,177.83736965002032,177.83736965037772,1.6366637662256753,5,199.9999580000046,3.731834809936076e-22,504.999893950012
2,mono,0,6,1,Escherichia coli,E0c0,2.797581067879967,2.793734080651224,5.591315148531191,1.0,5,675.3756235744213,753.7568057441564,753.7054822734175
2,mono,0,6,1,Escherichia coli,E1c1,4.190110339588765,1.8487569922421654,6.0388673318309305,1.6366637662256753,5,675.3756235744213,753.7568057441564,753.7054822734175
2,mono,0,6,2,Escherichia coli,E0c0,7.306049876862855e-14,555.6787832567458,555.6787832567459,1.0,5,199.99995800000443,2.0744693087288675e-18,504.99989395001137
2,mono,0,6,2,Escherichia coli,E1c1,2.345256123826788e-09,455.9511868272312,455.95118682957644,1.6366637662256753,5,199.99995800000443,2.0744693087288675e-18,504.99989395001137
2,mono,0,7,1,Escherichia coli,E0c0,1.8720670868460476,1.8694574754335305,3.741524562279578,1.0,5,675.6704072628264,756.704642628213,750.7281670205195
2,mono,0,7,1,Escherichia coli,E1c1,10.742881465495199,4.739904783957496,15.482786249452694,1.6366637662256753,5,675.6704072628264,756.704642628213,750.7281670205195
2,mono,0,7,2,Escherichia coli,E0c0,0.0,245.91799832779506,245.91799832779506,1.0,5,199.99995800000497,-1.1117869495422666e-19,504.9998939500105
2,mono,0,7,2,Escherichia coli,E1c1,1.7497477003212258e-09,773.3060985423731,773.3060985441228,1.6366637662256753,5,199.99995800000497,-1.1117869495422666e-19,504.9998939500105
2,mono,0,8,1,Escherichia coli,E0c0,0.8284912163233077,0.8273214102582879,1.6558126265815956,1.0,5,675.9150865270032,759.1514352699777,748.2569064523365
2,mono,0,8,1,Escherichia coli,E1c1,18.220230571462313,8.038916663225812,26.259147234688125,1.6366637662256753,5,675.9150865270032,759.1514352699777,748.2569064523365
2,mono,0,8,2,Escherichia coli,E0c0,0.0,78.7352518040493,78.7352518040493,1.0,5,199.9999580000045,-8.72761990319264e-21,504.99989395001154
2,mono,0,8,2,Escherichia coli,E1c1,6.393846653859084e-10,949.1794923477051,949.1794923483445,1.6366637662256753,5,199.9999580000045,-8.72761990319264e-21,504.99989395001154
2,mono,0,9,1,Escherichia coli,E0c0,0.265256973803445,0.2648808461539829,0.5301378199574278,1.0,5,675.9401413670078,759.4019836700271,748.0038525682876
2,mono,0,9,1,Escherichia coli,E1c1,22.364066742326496,9.867175901253884,32.23124264358038,1.6366637662256753,5,675.9401413670078,759.4019836700271,748.0038525682876
2,mono,0,9,2,Escherichia coli,E0c0,0.0,21.868237557988763,21.868237557988763,1.0,5,199.99995800000443,7.188748261579349e-16,504.9998939500108
2,mono,0,9,2,Escherichia coli,E1c1,4.997922892425024e-09,1009.8929262050225,1009.8929262100204,1.6366637662256753,5,199.99995800000443,7.188748261579349e-16,504.9998939500108
2,mono,0,9,2,Escherichia coli,E2c9,1.0,0.0,1.0,2.213971709983123,5,199.99995800000443,7.188748261579349e-16,504.9998939500108
2,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,1,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,1,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,1,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7340316954917,1006.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,1,2,1,Escherichia coli,E0c0,3.3916602583042526,3.387039749774233,6.778700008078486,1.0,5,675.1705252122371,751.7058221223165,755.7769757314743
2,mono,1,2,2,Escherichia coli,E0c0,0.0,1006.7784886015756,1006.7784886015756,1.0,5,199.99995800000556,4.344048676926374e-22,504.99989395001364
2,mono,1,3,1,Escherichia coli,E0c0,3.3918100326902167,3.387189453249774,6.778999485939991,1.0,5,675.1694287635019,751.6948576349479,755.788049863719
2,mono,1,3,2,Escherichia coli,E0c0,0.0,1006.7787880793784,1006.7787880793784,1.0,5,199.99995800000517,4.329145566372642e-22,504.9998939500138
2,mono,1,4,1,Escherichia coli,E0c0,3.3918110413701212,3.387190462911567,6.779001504281688,1.0,5,675.1694213774737,751.6947837746695,755.7881244626021
2,mono,1,4,2,Escherichia coli,E0c0,0.0,1006.7787900977206,1006.7787900977206,1.0,5,199.99995800000556,4.329001961574786e-22,504.999893950014
2,mono,1,5,1,Escherichia coli,E0c0,3.391811048422481,3.3871904685111804,6.779001516933661,1.0,5,675.1694213276473,751.6947832764101,755.7881249658426
2,mono,1,5,2,Escherichia coli,E0c0,0.0,1006.7787901103677,1006.7787901103677,1.0,5,199.99995800000545,4.329158901280964e-22,504.99989395001353
