##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,0,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,0,4,2,Escherichia coli,E0c0,0.0,1005.7909482756438,1005.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.0,1.720212640322684,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,5,1,Escherichia coli,E0c0,3.3884830363573544,3.3959308567577318,6.784413893115087,1.0,5,300.17135325832436,751.71374633322,755.768972278462
1,mono,0,5,1,Escherichia coli,E1c4,0.027330155610550258,0.011262672250583389,0.03859282786113365,1.720212640322684,5,300.17135325832436,751.71374633322,755.768972278462
1,mono,0,5,2,Escherichia coli,E0c0,1.4941363659643993e-10,1000.6218407136743,1000.6218407138236,1.0,5,74.99998425000166,-1.334905262643674e-22,504.9998939500112
1,mono,0,5,2,Escherichia coli,E1c4,0.0,4.200954591713354,4.200954591713354,1.720212640322684,5,74.99998425000166,-1.334905262643674e-22,504.9998939500112
1,mono,0,5,2,Escherichia coli,E2c5,1.0,0.0,1.0,2.036993381912279,5,74.99998425000166,-1.334905262643674e-22,504.9998939500112
1,mono,0,5,2,Escherichia coli,E3c5,1.0,0.0,1.0,1.8594342157615507,5,74.99998425000166,-1.334905262643674e-22,504.9998939500112
1,mono,0,6,1,Escherichia coli,E0c0,3.371068450237587,3.37847548653541,6.749543936772997,1.0,5,300.1801673045684,751.8018867956625,755.6799504113955
1,mono,0,6,1,Escherichia coli,E1c4,0.11481274270397972,0.04731395122215565,0.16212669392613538,1.720212640322684,5,300.1801673045684,751.8018867956625,755.6799504113955
1,mono,0,6,1,Escherichia coli,E2c5,0.042948857186906254,0.014050179068940554,0.056999036255846805,2.036993381912279,5,300.1801673045684,751.8018867956625,755.6799504113955
1,mono,0,6,1,Escherichia coli,E3c5,0.033974767091273235,0.012566735527667143,0.04654150261894038,1.8594342157615507,5,300.1801673045684,751.8018867956625,755.6799504113955
1,mono,0,6,2,Escherichia coli,E0c0,5.280319678345078e-12,979.4915728850443,979.4915728850495,1.0,5,74.9999842500016,3.480749372990782e-30,504.9998939500112
1,mono,0,6,2,Escherichia coli,E1c4,2.8717397154103987e-10,17.33004287388216,17.330042874169333,1.720212640322684,5,74.9999842500016,3.480749372990782e-30,504.9998939500112
1,mono,0,6,2,Escherichia coli,E2c5,3.954601717914504e-10,5.459729810432878,5.459729810828339,2.036993381912279,5,74.9999842500016,3.480749372990782e-30,504.9998939500112
1,mono,0,6,2,Escherichia coli,E3c5,1.6033178457887955e-10,4.733654144789341,4.733654144949673,1.8594342157615507,5,74.9999842500016,3.480749372990782e-30,504.9998939500112
1,mono,0,7,1,Escherichia coli,E0c0,3.2998811380131734,3.3071219350271845,6.607003073040358,1.0,5,300.21496805458844,752.149894295864,755.3284628361921
1,mono,0,7,1,Escherichia coli,E1c4,0.4736327684886028,0.19518210909996211,0.668814877588565,1.720212640322684,5,300.21496805458844,752.149894295864,755.3284628361921
1,mono,0,7,1,Escherichia coli,E2c5,0.2344891559246878,0.07671004048429904,0.31119919640898686,2.036993381912279,5,300.21496805458844,752.149894295864,755.3284628361921
1,mono,0,7,1,Escherichia coli,E3c5,0.160824797065684,0.05948646604215433,0.22031126310783833,1.8594342157615507,5,300.21496805458844,752.149894295864,755.3284628361921
1,mono,0,7,2,Escherichia coli,E0c0,0.0,892.6343634769032,892.6343634769032,1.0,5,74.99998425000153,7.06487748499109e-21,504.9998939500113
1,mono,0,7,2,Escherichia coli,E1c4,1.0603304432843631e-09,66.55848897102956,66.55848897208989,1.720212640322684,5,74.99998425000153,7.06487748499109e-21,504.9998939500113
1,mono,0,7,2,Escherichia coli,E2c5,3.284395185943966e-09,27.752602514012192,27.752602517296587,2.036993381912279,5,74.99998425000153,7.06487748499109e-21,504.9998939500113
1,mono,0,7,2,Escherichia coli,E3c5,8.922318796560962e-10,20.86166182794136,20.861661828833594,1.8594342157615507,5,74.99998425000153,7.06487748499109e-21,504.9998939500113
1,mono,0,8,1,Escherichia coli,E0c0,3.0072615028320238,3.0138227145742835,6.021084217406307,1.0,5,300.3619264392684,753.6194781426619,753.8441831509255
1,mono,0,8,1,Escherichia coli,E1c4,1.8190538608054874,0.7496183545883176,2.568672215393805,1.720212640322684,5,300.3619264392684,753.6194781426619,753.8441831509255
1,mono,0,8,1,Escherichia coli,E2c5,1.191942562080603,0.3899253108814809,1.5818678729620839,2.036993381912279,5,300.3619264392684,753.6194781426619,753.8441831509255
1,mono,0,8,1,Escherichia coli,E3c5,0.708770101771852,0.26216038448030055,0.9709304862521525,1.8594342157615507,5,300.3619264392684,753.6194781426619,753.8441831509255
1,mono,0,8,2,Escherichia coli,E0c0,0.0,631.6641780156168,631.6641780156168,1.0,5,74.99998425000177,-3.0196603476301594e-17,504.99989395001126
1,mono,0,8,2,Escherichia coli,E1c4,0.0,198.51466184170917,198.51466184170917,1.720212640322684,5,74.99998425000177,-3.0196603476301594e-17,504.99989395001126
1,mono,0,8,2,Escherichia coli,E2c5,0.0,109.56270406456805,109.56270406456805,2.036993381912279,5,74.99998425000177,-3.0196603476301594e-17,504.99989395001126
1,mono,0,8,2,Escherichia coli,E3c5,0.0,71.40079858023506,71.40079858023506,1.8594342157615507,5,74.99998425000177,-3.0196603476301594e-17,504.99989395001126
1,mono,0,9,1,Escherichia coli,E0c0,2.1280598674238793,2.1326241237409653,4.260683991164845,1.0,5,300.79590982812965,757.9593120312724,749.4609509234294
1,mono,0,9,1,Escherichia coli,E1c4,5.425436599112785,2.2357263578740927,7.661162956986877,1.720212640322684,5,300.79590982812965,757.9593120312724,749.4609509234294
1,mono,0,9,1,Escherichia coli,E2c5,4.7055929298868415,1.5393257479195888,6.24491867780643,2.036993381912279,5,300.79590982812965,757.9593120312724,749.4609509234294
1,mono,0,9,1,Escherichia coli,E3c5,2.4258255019004586,0.897244741424703,3.3230702433251618,1.8594342157615507,5,300.79590982812965,757.9593120312724,749.4609509234294
1,mono,0,9,2,Escherichia coli,E0c0,2.4949950428400504e-17,265.9789421129469,265.9789421129469,1.0,5,74.99998425000189,-7.080054969989407e-20,504.999893950012
1,mono,0,9,2,Escherichia coli,E1c4,0.0,352.45368143608823,352.45368143608823,1.720212640322684,5,74.99998425000189,-7.080054969989407e-20,504.999893950012
1,mono,0,9,2,Escherichia coli,E2c5,2.8478562829973536e-09,257.5658160240131,257.56581602686094,2.036993381912279,5,74.99998425000189,-7.080054969989407e-20,504.999893950012
