##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.013439869050937204,5
5,co,0,1,0.013439867000379588,5
5,co,0,2,0.013439866629243598,5
5,co,0,3,0.013439866606061763,5
5,co,0,4,0.013439866719051239,5
5,co,0,5,0.013439867048148351,5
5,co,0,6,0.01343986800396352,5
5,co,0,7,0.0134398705982903,5
5,co,0,8,0.013439876610028784,5
5,co,0,9,0.014358104746640411,5
5,co,1,0,0.013439869050937204,5
5,co,1,1,0.013439867000379588,5
5,co,1,2,0.013439866704796674,5
5,co,1,3,0.013439866821103106,5
5,co,1,4,0.013439867541258458,5
5,co,1,5,0.013439870247604627,5
5,co,1,6,0.01343987858642715,5
5,co,1,7,0.013439894720573957,5
5,co,1,8,0.013439905681120565,5
5,co,1,9,0.015944538220674157,5
5,co,2,0,0.013439869050937204,5
5,co,2,1,0.013439867000379588,5
5,co,2,2,0.05881890404254527,5
5,co,2,3,0.13040347180786427,5
5,co,2,4,0.18651364156094555,5
5,co,2,5,0.20207151905284768,5
5,co,2,6,0.21072403833908468,5
5,co,2,7,0.26018302355423617,5
5,co,2,8,0.2724428975484455,5
5,co,2,9,0.2905332680683937,5
5,co,3,0,0.013439869050937204,5
5,co,3,1,0.013439867000379588,5
5,co,3,2,0.023095038899501517,5
5,co,3,3,0.028696073646602403,5
5,co,3,4,0.03085338047281848,5
5,co,3,5,0.03205150164052792,5
5,co,3,6,0.03277833098511167,5
5,co,3,7,0.033250365398572276,5
5,co,3,8,0.03358964845675707,5
5,co,3,9,0.03385799931474373,5
5,co,4,0,0.013439869050937204,5
5,co,4,1,0.013439867000379588,5
5,co,4,2,0.031071538407336525,5
5,co,4,3,0.04353251001646073,5
5,co,4,4,0.0502301502002814,5
5,co,4,5,0.10345334351173521,5
5,co,4,6,0.13469267915445413,5
5,co,4,7,0.195453233503399,5
5,co,4,8,0.2655828620270313,5
5,co,4,9,0.2851849734344889,5
