##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.04650447421532212,5
7,co,0,1,0.09060289429622691,5
7,co,0,2,0.10714391779391769,5
7,co,0,3,0.11077692125966458,5
7,co,0,4,0.11144272414808586,5
7,co,0,5,0.14222192609629877,5
7,co,0,6,0.15443618072990317,5
7,co,0,7,0.1632541338383471,5
7,co,0,8,0.1715780880468672,5
7,co,0,9,0.1789411269353059,5
7,co,1,0,0.013440082287643011,5
7,co,1,1,0.013440077114556137,5
7,co,1,2,0.013440076658925954,5
7,co,1,3,0.013440076613812139,5
7,co,1,4,0.02278424956748772,5
7,co,1,5,0.029738488238157213,5
7,co,1,6,0.035261338988961576,5
7,co,1,7,0.038473489198784336,5
7,co,1,8,0.03995487114271327,5
7,co,1,9,0.040564674649025606,5
7,co,2,0,0.013440082287643011,5
7,co,2,1,0.035013295579219006,5
7,co,2,2,0.05936152808109421,5
7,co,2,3,0.07426141292373438,5
7,co,2,4,0.10871187024534978,5
7,co,2,5,0.12498556609078473,5
7,co,2,6,0.15432237319603206,5
7,co,2,7,0.17059624087940237,5
7,co,2,8,0.18427626818793608,5
7,co,2,9,0.19597840319500864,5
7,co,3,0,0.03544552747632157,5
7,co,3,1,0.060856076926538084,5
7,co,3,2,0.07364891156751753,5
7,co,3,3,0.07752961047312194,5
7,co,3,4,0.07847622440955256,5
7,co,3,5,0.07869421173740516,5
7,co,3,6,0.07874373885739339,5
7,co,3,7,0.07875495743168325,5
7,co,3,8,0.10431480699210087,5
7,co,3,9,0.11556706799760127,5
7,co,4,0,0.04601411815920062,5
7,co,4,1,0.0892566698744408,5
7,co,4,2,0.1056632264298439,5
7,co,4,3,0.1093086469852218,5
7,co,4,4,0.10998353239876962,5
7,co,4,5,0.14153717519044706,5
7,co,4,6,0.1544691368463877,5
7,co,4,7,0.20219898325847854,5
7,co,4,8,0.2284374234575536,5
7,co,4,9,0.23915099044560253,5
