##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013522290517146134,5
8,mono,0,1,0.013839547198998785,5
8,mono,0,2,0.015363410720068095,5
8,mono,0,3,0.022090318371538832,5
8,mono,0,4,0.043470963709003115,5
8,mono,0,5,0.07386025850522626,5
8,mono,0,6,0.08962883450809611,5
8,mono,0,7,0.09394094197451229,5
8,mono,0,8,0.09498901039221432,5
8,mono,0,9,0.09539410080049772,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013451129079352047,5
8,mono,1,2,0.013457677451863829,5
8,mono,1,3,0.013468383627982054,5
8,mono,1,4,0.013549870016151417,5
8,mono,1,5,0.01380580931930326,5
8,mono,1,6,0.014689355267118464,5
8,mono,1,7,0.017874058697889963,5
8,mono,1,8,0.027647439826077404,5
8,mono,1,9,0.04645030841457492,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013500192554915729,5
8,mono,2,3,0.013681013601404732,5
8,mono,2,4,0.014403859908484678,5
8,mono,2,5,0.01720367015645498,5
8,mono,2,6,0.026387718989126764,5
8,mono,2,7,0.04545122661332524,5
8,mono,2,8,0.06360877358842242,5
8,mono,2,9,0.07199343750719522,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.01347019537192817,5
8,mono,3,2,0.01351925472465592,5
8,mono,3,3,0.013674315253969963,5
8,mono,3,4,0.014051441503120515,5
8,mono,3,5,0.015076704385223696,5
8,mono,3,6,0.01753657815390905,5
8,mono,3,7,0.022847258552889813,5
8,mono,3,8,0.03163049115609933,5
8,mono,3,9,0.042227349035546695,5
8,mono,4,0,0.01345027323374668,5
8,mono,4,1,0.01345576659082866,5
8,mono,4,2,0.013464451983089673,5
8,mono,4,3,0.013478172193858284,5
8,mono,4,4,0.01349981587612419,5
8,mono,4,5,0.013539446728915102,5
8,mono,4,6,0.013594758192127101,5
8,mono,4,7,0.013680555028562193,5
8,mono,4,8,0.013812591540617496,5
8,mono,4,9,0.014034996925438102,5
