##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013439869050937204,5
2,co,0,1,0.013439867000379588,5
2,co,0,2,0.013439866629243598,5
2,co,0,3,0.020231337498488936,5
2,co,0,4,0.023031175354367578,5
2,co,0,5,0.025306979638181296,5
2,co,0,6,0.027991355743709492,5
2,co,0,7,0.029243504473035743,5
2,co,0,8,0.030101032793150906,5
2,co,0,9,0.052382991047162784,5
2,co,1,0,0.026047078207506073,5
2,co,1,1,0.03364204922643038,5
2,co,1,2,0.038530951594516194,5
2,co,1,3,0.055336557197311405,5
2,co,1,4,0.07676298469590699,5
2,co,1,5,0.08322080912688073,5
2,co,1,6,0.11233837695161165,5
2,co,1,7,0.12111312047660944,5
2,co,1,8,0.12647664581171086,5
2,co,1,9,0.13080195584365417,5
2,co,2,0,0.013439869061641749,5
2,co,2,1,0.013439867013149226,5
2,co,2,2,0.013439866647108948,5
2,co,2,3,0.013439866576569068,5
2,co,2,4,0.013439866569263147,5
2,co,2,5,0.013439866578881736,5
2,co,2,6,0.013439866596165568,5
2,co,2,7,0.013439866620753988,5
2,co,2,8,0.01813276146471465,5
2,co,2,9,0.019629459681308054,5
2,co,3,0,0.013439869050937204,5
2,co,3,1,0.053698674808164024,5
2,co,3,2,0.09188263510237651,5
2,co,3,3,0.10343166985128523,5
2,co,3,4,0.10590576136746338,5
2,co,3,5,0.10637232957372096,5
2,co,3,6,0.1528565582605174,5
2,co,3,7,0.1688295089127873,5
2,co,3,8,0.21070717027383123,5
2,co,3,9,0.22355091327949206,5
2,co,4,0,0.013439869050937204,5
2,co,4,1,0.013439867000379588,5
2,co,4,2,0.013439866629243598,5
2,co,4,3,0.013439866551887862,5
2,co,4,4,0.017408167462134704,5
2,co,4,5,0.018517420505883203,5
2,co,4,6,0.019518228369029427,5
2,co,4,7,0.020380084981780018,5
2,co,4,8,0.02106194949908618,5
2,co,4,9,0.021565880585072646,5
