##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013478439334041671,5
3,mono,0,1,0.01355601459249667,5
3,mono,0,2,0.013792160072695405,5
3,mono,0,3,0.01449883032921663,5
3,mono,0,4,0.016509862475957367,5
3,mono,0,5,0.021551298987650878,5
3,mono,0,6,0.030677418184722062,5
3,mono,0,7,0.040715132159639136,5
3,mono,0,8,0.04713530836105915,5
3,mono,0,9,0.0500894650966153,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013440843113687238,5
3,mono,1,4,0.013440843113687238,5
3,mono,1,5,0.013528975788183325,5
3,mono,1,6,0.013937974059170107,5
3,mono,1,7,0.01587805716526809,5
3,mono,1,8,0.02452220429830773,5
3,mono,1,9,0.05064851674307389,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013483804570402854,5
3,mono,2,5,0.013634561866361156,5
3,mono,2,6,0.014097994011143698,5
3,mono,2,7,0.015621143903346232,5
3,mono,2,8,0.020235649270673037,5
3,mono,2,9,0.030632951640644054,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013459781152498075,5
3,mono,3,4,0.013481093808486,5
3,mono,3,5,0.01352628390491826,5
3,mono,3,6,0.013621727319395744,5
3,mono,3,7,0.013821648901648645,5
3,mono,3,8,0.0142332621874895,5
3,mono,3,9,0.015051441602351771,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.013440843113687238,5
3,mono,4,4,0.013440843113687238,5
3,mono,4,5,0.013440843113687238,5
3,mono,4,6,0.013440843113687238,5
3,mono,4,7,0.013440843113687238,5
3,mono,4,8,0.013524760331202406,5
3,mono,4,9,0.014039031439747895,5
