##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,999.1347462706532,999.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.6619337494802084,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.366058468299349,3.3734279160165213,6.73948638431587,1.0,5,300.3353504456774,753.3537182067511,754.1126006861957
1,mono,0,1,1,Escherichia coli,E1c0,0.02468176189048339,0.010681385893143651,0.035363147783627036,1.6619337494802084,5,300.3353504456774,753.3537182067511,754.1126006861957
1,mono,0,1,2,Escherichia coli,E0c0,8.143939598497835e-11,1002.8143350769654,1002.8143350770468,1.0,5,74.99998425000172,-2.3274934370912007e-22,504.999893950011
1,mono,0,1,2,Escherichia coli,E1c0,0.0,3.9603030495956695,3.9603030495956695,1.6619337494802084,5,74.99998425000172,-2.3274934370912007e-22,504.999893950011
1,mono,0,2,1,Escherichia coli,E0c0,3.3784549054221595,3.3858794321580232,6.764334337580182,1.0,5,300.17582984491224,751.7585121990994,755.7237587539233
1,mono,0,2,1,Escherichia coli,E1c0,0.09774725688427437,0.04230178815677089,0.14004904504104526,1.6619337494802084,5,300.17582984491224,751.7585121990994,755.7237587539233
1,mono,0,2,2,Escherichia coli,E0c0,0.0,991.4547096874896,991.4547096874896,1.0,5,74.99998425000167,6.361729546409854e-20,504.9998939500108
1,mono,0,2,2,Escherichia coli,E1c0,1.5199474754320945e-10,15.44946226305945,15.449462263211444,1.6619337494802084,5,74.99998425000167,6.361729546409854e-20,504.9998939500108
1,mono,0,3,1,Escherichia coli,E0c0,3.3401846286837897,3.347520937318645,6.687705566002435,1.0,5,300.189074733084,751.8909610808164,755.5899853833898
1,mono,0,3,1,Escherichia coli,E1c0,0.38131994891658416,0.16502255871729607,0.5463425076338803,1.6619337494802084,5,300.189074733084,751.8909610808164,755.5899853833898
1,mono,0,3,2,Escherichia coli,E0c0,0.0,947.8902895330937,947.8902895330937,1.0,5,74.99998425000165,-3.706191569556481e-23,504.9998939500112
1,mono,0,3,2,Escherichia coli,E1c0,8.749820130506189e-11,58.34354704120118,58.34354704128867,1.6619337494802084,5,74.99998425000165,-3.706191569556481e-23,504.9998939500112
1,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.1337404573938068,5,74.99998425000165,-3.706191569556481e-23,504.9998939500112
1,mono,0,4,1,Escherichia coli,E0c0,3.1934172525459887,3.200415823953365,6.393833076499353,1.0,5,300.2425275890834,752.4254896408132,755.050111537793
1,mono,0,4,1,Escherichia coli,E1c0,1.4400215359139734,0.6231912901494662,2.0632128260634395,1.6619337494802084,5,300.2425275890834,752.4254896408132,755.050111537793
1,mono,0,4,1,Escherichia coli,E2c3,0.00607649255447733,0.004815170277428706,0.010891662831906035,1.1337404573938068,5,300.2425275890834,752.4254896408132,755.050111537793
1,mono,0,4,2,Escherichia coli,E0c0,0.0,810.3564239516113,810.3564239516113,1.0,5,74.99998425000163,3.6932131205162156e-24,504.9998939500124
1,mono,0,4,2,Escherichia coli,E1c0,1.662799413596944e-09,196.81660795272782,196.81660795439063,1.6619337494802084,5,74.99998425000163,3.6932131205162156e-24,504.9998939500124
1,mono,0,4,2,Escherichia coli,E2c3,0.0,1.2946939091261134,1.2946939091261134,1.1337404573938068,5,74.99998425000163,3.6932131205162156e-24,504.9998939500124
1,mono,0,5,1,Escherichia coli,E0c0,2.7300693059625245,2.7360109136975845,5.466080219660109,1.0,5,300.4102944422872,754.1031581728521,753.3556663204347
1,mono,0,5,1,Escherichia coli,E1c0,4.8577806536267785,2.102257281162812,6.96003793478959,1.6619337494802084,5,300.4102944422872,754.1031581728521,753.3556663204347
1,mono,0,5,1,Escherichia coli,E2c3,0.007867197899217212,0.006234088312930098,0.014101286212147311,1.1337404573938068,5,300.4102944422872,754.1031581728521,753.3556663204347
1,mono,0,5,2,Escherichia coli,E0c0,1.7901516754484345e-13,516.310668918862,516.3106689188622,1.0,5,74.99998425000173,-1.3353322090859629e-17,504.9998939500105
1,mono,0,5,2,Escherichia coli,E1c0,6.494554575685829e-11,493.8800670862834,493.8800670863484,1.6619337494802084,5,74.99998425000173,-1.3353322090859629e-17,504.9998939500105
1,mono,0,5,2,Escherichia coli,E2c3,0.0,1.2492708770898122,1.2492708770898122,1.1337404573938068,5,74.99998425000173,-1.3353322090859629e-17,504.9998939500105
1,mono,0,5,2,Escherichia coli,E3c5,1.0,0.0,1.0,2.5482015596854826,5,74.99998425000173,-1.3353322090859629e-17,504.9998939500105
1,mono,0,6,1,Escherichia coli,E0c0,1.739436954062761,1.7431688447434333,3.482605798806194,1.0,5,300.7414134489398,757.4143482393773,750.0113643532429
1,mono,0,6,1,Escherichia coli,E1c0,12.189830218333576,5.275172645260772,17.46500286359435,1.6619337494802084,5,300.7414134489398,757.4143482393773,750.0113643532429
1,mono,0,6,1,Escherichia coli,E2c3,0.007591185183728841,0.006015208480909968,0.013606393664638809,1.1337404573938068,5,300.7414134489398,757.4143482393773,750.0113643532429
1,mono,0,6,1,Escherichia coli,E3c5,0.07027667313777715,0.017248776950750267,0.08752545008852741,2.5482015596854826,5,300.7414134489398,757.4143482393773,750.0113643532429
1,mono,0,6,2,Escherichia coli,E0c0,3.537538359811661e-14,212.981853997182,212.98185399718201,1.0,5,74.99998425000163,-5.090446065567588e-20,504.9998939500116
1,mono,0,6,2,Escherichia coli,E1c0,0.0,804.2536945937846,804.2536945937846,1.6619337494802084,5,74.99998425000163,-5.090446065567588e-20,504.9998939500116
1,mono,0,6,2,Escherichia coli,E2c3,0.0,0.7804720590349502,0.7804720590349502,1.1337404573938068,5,74.99998425000163,-5.090446065567588e-20,504.9998939500116
1,mono,0,6,2,Escherichia coli,E3c5,5.513520608069384e-09,3.032505542272061,3.032505547785582,2.5482015596854826,5,74.99998425000163,-5.090446065567588e-20,504.9998939500116
1,mono,0,7,1,Escherichia coli,E0c0,0.7175302156346126,0.7190506239312404,1.436580839565853,1.0,5,300.9813159383313,759.8133731332907,747.5883492103909
1,mono,0,7,1,Escherichia coli,E1c0,19.85039818683957,8.590150232793233,28.440548419632805,1.6619337494802084,5,300.9813159383313,759.8133731332907,747.5883492103909
1,mono,0,7,1,Escherichia coli,E2c3,0.0047425326465097405,0.003757866942063009,0.00850039958857275,1.1337404573938068,5,300.9813159383313,759.8133731332907,747.5883492103909
1,mono,0,7,1,Escherichia coli,E3c5,0.2131144011687335,0.0523062666580296,0.2654206678267631,2.5482015596854826,5,300.9813159383313,759.8133731332907,747.5883492103909
1,mono,0,7,2,Escherichia coli,E0c0,0.0,64.2907043451448,64.2907043451448,1.0,5,74.99998425000183,1.4843281311168478e-27,504.99989395001035
1,mono,0,7,2,Escherichia coli,E1c0,2.1931811752169947e-09,958.7633123193752,958.7633123215684,1.6619337494802084,5,74.99998425000183,1.4843281311168478e-27,504.99989395001035
1,mono,0,7,2,Escherichia coli,E2c3,0.0,0.35682200486952687,0.35682200486952687,1.1337404573938068,5,74.99998425000183,1.4843281311168478e-27,504.99989395001035
1,mono,0,7,2,Escherichia coli,E3c5,1.8255761838303063e-08,6.739995476357275,6.739995494613037,2.5482015596854826,5,74.99998425000183,1.4843281311168478e-27,504.99989395001035
1,mono,0,8,1,Escherichia coli,E0c0,0.21659367560058093,0.2170509462104095,0.4336446218109904,1.0,5,300.992796880047,759.9281825504503,747.4723916990587
1,mono,0,8,1,Escherichia coli,E1c0,23.66396777572783,10.240405550790932,33.904373326518765,1.6619337494802084,5,300.992796880047,759.9281825504503,747.4723916990587
