##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013478279227927218,5
2,mono,0,1,0.013555219831837087,5
2,mono,0,2,0.013788821573455496,5
2,mono,0,3,0.014500805636102244,5
2,mono,0,4,0.01652363212707346,5
2,mono,0,5,0.02148701710373235,5
2,mono,0,6,0.030452331735070663,5
2,mono,0,7,0.04026864590110663,5
2,mono,0,8,0.04654080706465962,5
2,mono,0,9,0.04929838194381285,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013440843113687238,5
2,mono,1,4,0.013440843113687238,5
2,mono,1,5,0.013528751415839282,5
2,mono,1,6,0.013974264856503785,5
2,mono,1,7,0.01611004679640352,5
2,mono,1,8,0.025642505366692492,5
2,mono,1,9,0.053125347357247804,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013463753007994945,5
2,mono,2,3,0.013494410318821558,5
2,mono,2,4,0.013565869711568692,5
2,mono,2,5,0.013731453133846504,5
2,mono,2,6,0.014109937131722672,5
2,mono,2,7,0.01494871650488212,5
2,mono,2,8,0.016686615564943018,5
2,mono,2,9,0.019833584633541564,5
2,mono,3,0,0.013461035835695597,5
2,mono,3,1,0.01354597524214819,5
2,mono,3,2,0.013817876522179057,5
2,mono,3,3,0.014761649567270522,5
2,mono,3,4,0.018016532039887855,5
2,mono,3,5,0.027729634125782526,5
2,mono,3,6,0.04610813653438455,5
2,mono,3,7,0.06270356814788842,5
2,mono,3,8,0.07045574321062775,5
2,mono,3,9,0.0731499744137754,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013440843113687238,5
2,mono,4,5,0.013440843113687238,5
2,mono,4,6,0.0134816114278862,5
2,mono,4,7,0.013572299370545897,5
2,mono,4,8,0.01386264515980411,5
2,mono,4,9,0.014773390674975996,5
