##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,1000.0,0.0
5,mono,0,0,1,Escherichia coli,E0c0,0.06737946805063237,0.0671593354643866,0.13453880351501896,1.0,5,1249.506695700193,995.067244501926,4.982057803054773
5,mono,0,0,2,Escherichia coli,E0c0,7.069807955262679e-11,1000.1343287755496,1000.1343287756204,1.0,5,574.9998792500119,-1.0283006183488398e-27,504.9998939500114
5,mono,0,1,1,Escherichia coli,E0c0,3.369426033952962,3.3588141598707195,6.728240193823682,1.0,5,1800.3328879162261,753.3305179121022,754.136032983791
5,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7280287977777,1006.7280287977777,1.0,5,574.9998792500177,-1.3109270047910794e-25,504.99989395001575
5,mono,0,2,1,Escherichia coli,E0c0,3.391640034484457,3.3809761585567095,6.772616193041166,1.0,5,1800.1702642189418,751.7042809391946,755.7785323264318
5,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7724047877788,1006.7724047877788,1.0,5,574.9998792500146,2.5942604329426755e-25,504.99989395001245
5,mono,0,3,1,Escherichia coli,E0c0,3.3917895356901755,3.3811253123405347,6.772914848030711,1.0,5,1800.1691697519593,751.693336269412,755.7895864429089
5,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.7727034427078,1006.7727034427078,1.0,5,574.9998792500131,2.422296091689518e-25,504.999893950013
5,mono,0,4,1,Escherichia coli,E0c0,3.3917905421785894,3.3811263149731334,6.772916857151722,1.0,5,1800.1691623860409,751.6932626102418,755.7896608386708
5,mono,0,4,2,Escherichia coli,E0c0,0.0,1006.7727054518268,1006.7727054518268,1.0,5,574.9998792500144,2.4346500447342254e-25,504.99989395001245
5,mono,0,5,1,Escherichia coli,E0c0,3.391790548946994,3.381126321725949,6.772916870672943,1.0,5,1800.1691623364893,751.6932621147228,755.789661339145
5,mono,0,5,2,Escherichia coli,E0c0,0.0,1006.7727054653477,1006.7727054653477,1.0,5,574.9998792500127,2.4391348540658116e-25,504.99989395001205
5,mono,0,6,1,Escherichia coli,E0c0,3.391790548678058,3.3811263229532487,6.772916871631306,1.0,5,1800.169162336198,751.6932621118222,755.7896613420755
5,mono,0,6,2,Escherichia coli,E0c0,0.0,1006.772705466309,1006.772705466309,1.0,5,574.999879250013,2.4336358206627073e-25,504.99989395001126
5,mono,0,7,1,Escherichia coli,E0c0,3.391790548995797,3.3811263217746275,6.772916870770425,1.0,5,1800.169162336131,751.6932621111519,755.7896613427522
5,mono,0,7,2,Escherichia coli,E0c0,0.0,1005.7727054654462,1005.7727054654462,1.0,5,574.9998792500147,2.421124042758937e-25,504.9998939500122
5,mono,0,7,2,Escherichia coli,E1c7,1.0,0.0,1.0,1.878706705933227,5,574.9998792500147,2.421124042758937e-25,504.9998939500122
5,mono,0,8,1,Escherichia coli,E0c0,3.3884215751902413,3.3777675980729716,6.7661891732632125,1.0,5,1800.1712066940445,751.7137056902491,755.7690133278637
5,mono,0,8,1,Escherichia coli,E1c7,0.03492499597870405,0.012689861179175492,0.04761485715787954,1.878706705933227,5,1800.1712066940445,751.7137056902491,755.7690133278637
5,mono,0,8,2,Escherichia coli,E0c0,0.0,1001.9076305429105,1001.9076305429105,1.0,5,574.9998792500134,3.854510414622862e-33,504.9998939500113
5,mono,0,8,2,Escherichia coli,E1c7,0.0,4.905962073922789,4.905962073922789,1.878706705933227,5,574.9998792500134,3.854510414622862e-33,504.9998939500113
5,mono,0,9,1,Escherichia coli,E0c0,3.375400240585336,3.3647859773169664,6.740186217902302,1.0,5,1800.178183457721,751.783473327028,755.6985480147163
5,mono,0,9,1,Escherichia coli,E1c7,0.17134070570313611,0.06225596302015833,0.23359666872329443,1.878706705933227,5,1800.178183457721,751.783473327028,755.6985480147163
5,mono,0,9,2,Escherichia coli,E0c0,5.197041209297689e-11,981.2617595424895,981.2617595425414,1.0,5,574.9998792500108,-1.1657007498799828e-19,504.9998939500111
5,mono,0,9,2,Escherichia coli,E1c7,2.9297334624862343e-10,23.71181189780566,23.711811898098635,1.878706705933227,5,574.9998792500108,-1.1657007498799828e-19,504.9998939500111
5,mono,0,9,2,Escherichia coli,E2c9,1.0,0.0,1.0,2.089184880695765,5,574.9998792500108,-1.1657007498799828e-19,504.9998939500111
